任務ID,任務名稱,NPC位置,NPC名稱,EXP獎勵,ELY獎勵,道具獎勵
114003008,亞拉的玩具熊,艾利亞斯首飾店,亞拉,953.0,0,
114003009,琳寧的葫蘆瓶,龍京街道,琳寧,1250.0,0,
114003010,琳寧姐姐的二胡,龍京街道,琳寧,1960.0,0,
114003011,柳香帥的摩托車鑰匙,龍京街道,柳香帥,2660.0,0,
114003012,蘭蒂安的餃子配方,龍京酒館,蘭蒂安,3440.0,0,
114003013,凱伊的勺子,奧亦奇酒館,凱伊,4210.0,0,
114003014,辛卓的字帖,奧亦奇修練場,辛卓,5250.0,0,
114003015,塔莫里的名片,奧亦奇街道,塔莫里,6240.0,0,
114003016,卡莉林的神秘藥水,奧亦奇物品店,卡莉林,7570.0,0,
114003017,泰特的藥瓶,阿法戰鬥用品店,泰特,8680.0,0,
114003018,希羅的金珠子,阿法酒館,希羅,10100.0,0,
114003019,琪拉的雨傘,阿法修練場,琪拉,11000.0,0,
114003020,悠納斯的木箱,阿法物品店,悠納斯,12200.0,0,
114003021,貝拉的花盆,貝斯酒館,貝拉,13300.0,0,
114003022,西斯藍的筆記本,貝斯修練場,西斯藍,14700.0,0,
114003023,宣聖的毛筆,貝斯街道,宣聖,15900.0,0,
114003024,奴安的日曆,貝斯物品店,奴安,17500.0,0,
114003025,海樂妮的照片,艾利亞斯王宮,海樂妮,19000.0,0,
114003026,惠宗的玉璽,艾利亞斯王宮,惠宗,21100.0,0,
114003027,麥考伊的飛鏢,亞特蘭提斯武器店,麥考伊,19000.0,0,
114003028,亞瑟的刀叉,亞特蘭提斯餐廳,亞瑟,21100.0,0,
114003029,瑪利的齒輪,亞特蘭提斯街道,瑪利,23500.0,0,
114003030,拉利薩的玩具熊,亞特蘭提斯街道,拉利薩,26300.0,0,
114003031,歐羅拉的塑膠瓶,米德卡勒特物品店,歐羅拉,29500.0,0,
114003032,米爾卡的獎盃,米德卡勒特武器店,穆基卡,33300.0,0,
114003033,史諾的鳥蛋竹筐,米德卡勒特酒吧,西諾,37600.0,0,
114003034,露娜的飄帶,米德卡勒特酒吧,露娜,42500.0,0,
114003035,愛因斯特的黃金鑰匙,聯合公會,愛因斯特,48200.0,0,
114003036,夏拉亞賽蘿的星戒,公會旅館,夏拉亞賽蘿,54600.0,0,
114003037,雷娜夏伊蓮的毒藥瓶,公會旅館,雷娜夏伊蓮,61900.0,0,
114003038,傑伊特的移動魔法書,無限迴廊,傑伊特,70000.0,0,
114003039,娜比的星星粉末袋子,銀光住宅,娜比,79100.0,0,
114003040,多比的星星焦糖,銀光住宅,達比,89200.0,0,
114003041,卡比的星光珠,銀光住宅,卡比,100000.0,0,
114003042,達比的郵件,銀光住宅,達比,113000.0,0,
114004001,暴風監視者硬幣,聯合公會,愛因斯特,0.0,0,
114004002,暴風監視者標誌,聯合公會,愛因斯特,0.0,0,
114004003,無限回廊移動指南,無限迴廊,傑伊特,0.0,0,
114004004,無限回廊移動秘技,無限迴廊,傑伊特,0.0,0,
114004005,佩爾法閱覽室鑰匙,貝爾法圖書館,莉茲,0.0,0,
114004006,佩爾法最高級魔法書,貝爾法圖書館,莉茲,0.0,0,
114004007,銀色腳趾小禮包,公會旅館,雷娜夏伊蓮,0.0,0,
114004008,銀色腳趾禮包,公會旅館,雷娜夏伊蓮,0.0,0,
114004009,銀光果,銀光住宅,達比,0.0,0,
114004010,銀光牌妙藥,銀光住宅,達比,0.0,0,
114006016,必不可少的礦物,艾利亞斯酒館,貝倫,1990.0,0,
114006017,必不可少的東西,艾利亞斯酒館,貝倫,1990.0,0,
114006018,必不可少的學習書,艾利亞斯酒館,貝倫,1990.0,0,
114006019,地下洞窟的毒蟻G,艾利亞斯酒館,貝倫,1990.0,0,
114006020,地下洞窟的藍甲衛兵,艾利亞斯酒館,貝倫,1990.0,0,
114006021,山嶽地帶的狐狸巡邏兵,艾利亞斯酒館,貝倫,1990.0,0,
114006022,山嶽地帶的棕熊,艾利亞斯酒館,貝倫,1990.0,0,
114006023,山嶽地帶的黑熊,艾利亞斯酒館,貝倫,1990.0,0,
114006024,山嶽地帶的九尾狐,艾利亞斯酒館,貝倫,1990.0,0,
114006025,山嶽地帶的耶比爸爸,艾利亞斯酒館,貝倫,1990.0,0,
114006026,山嶽地帶的強盜狼,艾利亞斯酒館,貝倫,1990.0,0,
114006027,山嶽地帶的老虎,艾利亞斯酒館,貝倫,1990.0,0,
114006028,紅高粱地的黑蟻G,艾利亞斯酒館,貝倫,1990.0,0,
114006029,山嶽洞窟的老虎,艾利亞斯酒館,貝倫,1990.0,0,
114006030,水晶礦場的耶比建築師,艾利亞斯酒館,貝倫,1990.0,0,
114006031,必不可少的礦物,龍京酒館,亞菲,6950.0,0,
114006032,必不可少的東西,龍京酒館,亞菲,6950.0,0,
114006033,必不可少的學習書,龍京酒館,亞菲,6950.0,0,
114006034,阿爾卡笛亞的癩克巴,龍京酒館,亞菲,6950.0,0,
114006035,阿爾卡笛亞的銀髮九尾狐,龍京酒館,亞菲,6950.0,0,
114006036,阿爾卡笛亞的耶比弟弟,龍京酒館,亞菲,6950.0,0,
114006037,阿爾卡笛亞的齊天大聖,龍京酒館,亞菲,6950.0,0,
114006038,阿爾卡笛亞的蜜桃怪,龍京酒館,亞菲,6950.0,0,
114006039,阿爾卡笛亞的黑虎,龍京酒館,亞菲,6950.0,0,
114006040,阿爾卡笛亞的白虎,龍京酒館,亞菲,6950.0,0,
114006041,櫻樹湖畔的獵犬,龍京酒館,亞菲,6950.0,0,
114006042,櫻樹湖畔的綠企鵝,龍京酒館,亞菲,6950.0,0,
114006043,櫻樹湖畔的狐狸武士,龍京酒館,亞菲,6950.0,0,
114006044,貝羅斯的斯卡魯,龍京酒館,亞菲,6950.0,0,
114006046,必不可少的礦物,龍京酒館,亞菲,14900.0,0,
114006047,必不可少的東西,龍京酒館,亞菲,14900.0,0,
114006048,必不可少的學習書,龍京酒館,亞菲,14900.0,0,
114006049,櫻樹湖畔的櫻花樹邪靈,龍京酒館,亞菲,14900.0,0,
114006050,櫻樹湖畔的白櫻花樹邪靈,龍京酒館,亞菲,14900.0,0,
114006051,黑月城的青影忍者,奧亦奇酒館,凱伊,14900.0,0,
114006052,黑月城的赤影忍者,奧亦奇酒館,凱伊,14900.0,0,
114006053,黑月城的紫影忍者,奧亦奇酒館,凱伊,14900.0,0,
114006054,黑月城的黑影忍者,奧亦奇酒館,凱伊,14900.0,0,
114006055,黑月城的白影忍者,奧亦奇酒館,凱伊,14900.0,0,
114006056,黑月城的機器耶比,奧亦奇酒館,凱伊,14900.0,0,
114006057,黑月城的幽靈狼,奧亦奇酒館,凱伊,14900.0,0,
114006058,沙漠地帶的耶比姐姐,奧亦奇酒館,凱伊,14900.0,0,
114006059,沙漠地帶的禿鷲,奧亦奇酒館,凱伊,14900.0,0,
114006061,必不可少的礦物,阿法酒館,拉希特,31800.0,0,
114006062,必不可少的東西,阿法酒館,拉希特,31800.0,0,
114006063,必不可少的學習書,阿法酒館,拉希特,31800.0,0,
114006064,沙漠地帶的玫瑰凍凍、橙凍凍,阿法酒館,拉希特,31800.0,0,
114006065,沙漠地帶的刺花美眉,阿法酒館,拉希特,31800.0,0,
114006066,沙漠地帶的狂暴沙盜,阿法酒館,拉希特,31800.0,0,
114006067,金字塔遺址的耶比哥哥、木乃伊耶比,阿法酒館,拉希特,31800.0,0,
114006068,金字塔遺址的僵屍、木乃伊,阿法酒館,拉希特,31800.0,0,
114006069,金字塔遺址的骷髏戰士,阿法酒館,拉希特,31800.0,0,
114006070,貝希摩斯肚子的桿狀病毒,阿法酒館,拉希特,31800.0,0,
114006071,貝希摩斯肚子的基傑、胡桃,阿法酒館,拉希特,31800.0,0,
114006072,黑暗森林的蛇寶寶、蜘蛛精,阿法酒館,拉希特,31800.0,0,
114006073,黑暗森林的大嘴食人花、吸血蝙蝠,阿法酒館,拉希特,31800.0,0,
114006074,陰森住宅的亡靈巫師,阿法酒館,拉希特,31800.0,0,
114006075,陰森住宅的靈魂收割者,阿法酒館,拉希特,31800.0,0,
114006076,必不可少的礦物,阿法酒館,拉希特,50200.0,0,
114006077,必不可少的東西,阿法酒館,拉希特,50200.0,0,
114006078,必不可少的學習書,阿法酒館,拉希特,50200.0,0,
114006079,金字塔遺址的吞天獸,阿法酒館,拉希特,50200.0,0,
114006080,金字塔遺址的蛇女,阿法酒館,拉希特,50200.0,0,
114006081,奧爾卡海邊的螃蟹怪,阿法酒館,拉希特,50200.0,0,
114006082,奧爾卡海邊的藍螃蟹怪,阿法酒館,拉希特,50200.0,0,
114006083,奧爾卡海邊的海之星,阿法酒館,拉希特,50200.0,0,
114006084,雨林地帶的野蠻族,貝斯酒館,貝拉,50200.0,0,
114006085,雨林地帶的水圖騰、匹諾曹,貝斯酒館,貝拉,50200.0,0,
114006086,貝希摩斯肚子的球狀病毒、球狀大病毒,阿法酒館,拉希特,50200.0,0,
114006087,精靈樹法師的弟子,阿法酒館,拉希特,50200.0,0,
114006088,精靈樹的吉婕兒,阿法酒館,拉希特,50200.0,0,
114006089,精靈樹的胡桃鉗,阿法酒館,拉希特,50200.0,0,
114006090,貝希摩斯肚子的痢疾病毒細菌,阿法酒館,拉希特,50200.0,0,
114006091,必不可少的礦物,貝斯酒館,貝拉,75700.0,0,
114006092,必不可少的東西,貝斯酒館,貝拉,75700.0,0,
114006093,必不可少的學習書,貝斯酒館,貝拉,75700.0,0,
114006094,雨林地帶的地圖騰、風圖騰、火圖騰,貝斯酒館,貝拉,75700.0,0,
114006095,雨林地帶的棕樹伯伯,貝斯酒館,貝拉,75700.0,0,
114006096,克杜卡遺址的蜂鳥,貝斯酒館,貝拉,75700.0,0,
114006097,克杜卡遺址的食人花、綠龍,貝斯酒館,貝拉,75700.0,0,
114006098,螞蟻洞窟的螞蟻士兵,貝斯酒館,貝拉,75700.0,0,
114006099,螞蟻洞窟的蟻后,貝斯酒館,貝拉,75700.0,0,
114006100,幽靈海盜船的僵屍船員,貝斯酒館,貝拉,75700.0,0,
114006101,幽靈海盜船的骷髏船員,貝斯酒館,貝拉,75700.0,0,
114006102,奧利佛原野的尖刀傘兵軍團,奧利佛酒館,穆拉,75700.0,0,
114006103,奧利佛原野的奧利佛海軍、超級奧利佛海軍,奧利佛酒館,穆拉,75700.0,0,
114006104,奧利佛原野的旋風特攻隊、超級旋風特攻隊,奧利佛酒館,穆拉,75700.0,0,
114006105,奧利佛原野的奧利佛炮兵,奧利佛酒館,穆拉,75700.0,0,
114006106,必不可少的礦物,貝斯酒館,貝拉,103000.0,0,
114006107,必不可少的東西,貝斯酒館,貝拉,103000.0,0,
114006108,必不可少的學習書,貝斯酒館,貝拉,103000.0,0,
114006109,薩勒斯原野的小紫龍,貝斯酒館,貝拉,103000.0,0,
114006110,薩勒斯原野的劍齒虎、劍齒虎首領,貝斯酒館,貝拉,103000.0,0,
114006111,薩勒斯原野的司戴高,貝斯酒館,貝拉,103000.0,0,
114006112,薩勒斯原野的翼手龍,貝斯酒館,貝拉,103000.0,0,
114006113,爬呀爬大樹的螳螂怪,貝斯酒館,貝拉,103000.0,0,
114006114,爬呀爬大樹的槍蜂怪、弓蜂怪、蜂怪戰士,貝斯酒館,貝拉,103000.0,0,
114006115,奧利佛空軍,奧利佛酒館,穆拉,103000.0,0,
114006116,奧利佛一炮部隊,奧利佛酒館,穆拉,103000.0,0,
114006117,奧利佛雜技團,奧利佛酒館,穆拉,103000.0,0,
114006118,奧利佛的奧列佛雕像,奧利佛酒館,穆拉,103000.0,0,
114006119,吉納蒂亞水上庭園的地龍寶寶、風龍寶寶,阿法酒館,拉希特,103000.0,0,
114006120,吉納蒂亞水上庭園的水龍寶寶、粉色龍,阿法酒館,拉希特,103000.0,0,
114006121,必不可少的礦物,貝斯酒館,貝拉,128000.0,0,
114006122,必不可少的東西,貝斯酒館,貝拉,128000.0,0,
114006123,必不可少的東西,貝斯酒館,貝拉,128000.0,0,
114006124,遺址地下的野蠻族飛鏢手、野蠻族火炬手,貝斯酒館,貝拉,128000.0,0,
114006125,遺址地下的野蠻族持杖手,貝斯酒館,貝拉,128000.0,0,
114006126,深淵遺址的葛雷,亞特蘭提斯酒館,亞瑟,128000.0,0,
114006127,深淵遺址的海馬,亞特蘭提斯酒館,亞瑟,128000.0,0,
114006128,深淵遺址的珊瑚獸,亞特蘭提斯酒館,亞瑟,128000.0,0,
114006129,雪原的白蟻G、毛絨球,亞特蘭提斯酒館,亞瑟,128000.0,0,
114006130,雪原的雪女,亞特蘭提斯酒館,亞瑟,128000.0,0,
114006131,吉納蒂亞中央地區的風之普魯頓神官,貝斯酒館,貝拉,128000.0,0,
114006132,吉納蒂亞中央地區的水之普魯頓神女,貝斯酒館,貝拉,128000.0,0,
114006133,吉納蒂亞中央地區的墮落的神殿騎士,貝斯酒館,貝拉,128000.0,0,
114006134,吉納蒂亞中央地區的徬徨的神女,貝斯酒館,貝拉,128000.0,0,
114006135,吉納蒂亞中央地區的普魯頓水之神女、普魯頓大地神官,貝斯酒館,貝拉,128000.0,0,
114006136,必不可少的礦物,貝斯酒館,貝拉,156000.0,0,
114006137,必不可少的東西,貝斯酒館,貝拉,156000.0,0,
114006138,必不可少的寶石,貝斯酒館,貝拉,156000.0,0,
114006139,癩蛤蟆海邊的獨角蟹,貝斯酒館,貝拉,156000.0,0,
114006140,癩蛤蟆樹林的野豬、天蛾人,貝斯酒館,貝拉,156000.0,0,
114006141,癩蛤蟆山的花子、食人樹,貝斯酒館,貝拉,156000.0,0,
114006142,癩蛤蟆山的蜥蜴人、洞窟的藍豺狼獸,貝斯酒館,貝拉,156000.0,0,
114006143,癩蛤蟆洞窟的綠豺狼獸、圓桌武士,貝斯酒館,貝拉,156000.0,0,
114006144,吉納蒂亞廢墟地帶的墮落的神殿騎士,貝斯酒館,貝拉,156000.0,0,
114006145,吉納蒂亞廢墟地帶的徬徨的神女,貝斯酒館,貝拉,156000.0,0,
114006146,藍豺狼獸,亞特蘭提斯酒館,亞瑟,156000.0,0,
114006147,飛艇兵團,亞特蘭提斯酒館,亞瑟,156000.0,0,
114006148,唉唷唉唷炮兵,亞特蘭提斯酒館,亞瑟,156000.0,0,
114006149,春植島的紅桃3,亞特蘭提斯酒館,亞瑟,156000.0,0,
114006150,春植島的黑桃5,亞特蘭提斯酒館,亞瑟,156000.0,0,
114006151,必不可少的礦物,亞特蘭提斯酒館,亞瑟,190000.0,0,
114006152,必不可少的東西,亞特蘭提斯酒館,亞瑟,190000.0,0,
114006153,必不可少的寶石,亞特蘭提斯酒館,亞瑟,190000.0,0,
114006154,癩蛤蟆聚落的阿婆人參、莫迪,亞特蘭提斯酒館,亞瑟,190000.0,0,
114006155,癩蛤蟆聚落的乞丐貓、不可殺伊,亞特蘭提斯酒館,亞瑟,190000.0,0,
114006156,金蘭雲系的妖娘娘,亞特蘭提斯酒館,亞瑟,190000.0,0,
114006157,金蘭雲系的牡丹燈籠,亞特蘭提斯酒館,亞瑟,190000.0,0,
114006158,金蘭雲系的火爆窮奇,亞特蘭提斯酒館,亞瑟,190000.0,0,
114006159,貓頭鷹城的青巾盜賊、紫巾盜賊,亞特蘭提斯酒館,亞瑟,190000.0,0,
114006160,春植島的大眼劍,亞特蘭提斯酒館,亞瑟,190000.0,0,
114006161,春植島的跳棋騎士,亞特蘭提斯酒館,亞瑟,190000.0,0,
114006162,餅乾公園的冰棒棒。好吃冰棒棒,亞特蘭提斯酒館,亞瑟,190000.0,0,
114006163,廢鐵溪谷的無線機器,亞特蘭提斯酒館,亞瑟,190000.0,0,
114006164,廢鐵溪谷的帝亞歐,亞特蘭提斯酒館,亞瑟,190000.0,0,
114006165,廢鐵溪谷的mk5,亞特蘭提斯酒館,亞瑟,190000.0,0,
114006166,必不可少的礦物,亞特蘭提斯酒館,亞瑟,235000.0,0,
114006167,必不可少的東西,亞特蘭提斯酒館,亞瑟,235000.0,0,
114006168,必不可少的寶石,亞特蘭提斯酒館,亞瑟,235000.0,0,
114006169,黑巾盜賊!!消滅!!,亞特蘭提斯酒館,亞瑟,235000.0,0,
114006170,消滅赤巾盜賊和白巾盜賊!!,亞特蘭提斯酒館,亞瑟,235000.0,0,
114006171,水族館的闊嘴怪、地穴蝙蝠,亞特蘭提斯酒館,亞瑟,235000.0,0,
114006172,水族館的藍烏龜,亞特蘭提斯酒館,亞瑟,235000.0,0,
114006173,水族館的河豚,亞特蘭提斯酒館,亞瑟,235000.0,0,
114006174,水族館的圓滾滾海豚、人魚公主,亞特蘭提斯酒館,亞瑟,235000.0,0,
114006175,廢鐵溪谷的零機,亞特蘭提斯酒館,亞瑟,235000.0,0,
114006176,廢鐵溪谷的破壞機器人,亞特蘭提斯酒館,亞瑟,235000.0,0,
114006177,廢鐵溪谷的奧利溫,亞特蘭提斯酒館,亞瑟,235000.0,0,
114006178,艾爾亞諾勒山嶽地帶南部的小豆羊、黑豆羊,聯合公會酒館,雷娜夏伊蓮,235000.0,0,
114006179,艾爾亞諾勒山嶽地帶南部的奧比亞,聯合公會酒館,雷娜夏伊蓮,235000.0,0,
114006180,"艾爾亞諾勒山嶽地帶南部的小豆士兵, 小豆騎士, 小豆弓手",聯合公會酒館,雷娜夏伊蓮,235000.0,0,
114006181,必不可少的礦物,米德卡勒特酒館,索爾,295000.0,0,
114006182,必不可少的東西,米德卡勒特酒館,索爾,295000.0,0,
114006183,必不可少的寶石,米德卡勒特酒館,索爾,295000.0,0,
114006184,比佛羅斯特的卡伊、虹虹,米德卡勒特酒館,索爾,295000.0,0,
114006185,比佛羅斯特的霏霏、閃電,米德卡勒特酒館,索爾,295000.0,0,
114006186,彭哥列列車的土撥鼠快槍手,米德卡勒特酒館,索爾,295000.0,0,
114006187,彭哥列列車的蒙面仙人掌精,米德卡勒特酒館,索爾,295000.0,0,
114006188,彭哥列列車的響尾蛇姑娘,米德卡勒特酒館,索爾,295000.0,0,
114006189,小章魚神殿的倉鼠果凍,米德卡勒特酒館,索爾,295000.0,0,
114006190,小章魚神殿的螺殼小章魚、蒙面小章魚,米德卡勒特酒館,索爾,295000.0,0,
114006191,艾爾亞諾勒山嶽地帶南部的蛋蛋戰士、蛋蛋魔法師、蛋蛋槍手,聯合公會酒館,雷娜夏伊蓮,295000.0,0,
114006192,艾爾亞諾勒山嶽地帶西部的狐狸巡邏兵見習騎士、兇暴的狐狸巡邏兵見習騎士,聯合公會酒館,雷娜夏伊蓮,295000.0,0,
114006193,艾爾亞諾勒山嶽地帶西部的狐狸巡邏兵親衛隊、兇暴的狐狸巡邏兵親衛隊,聯合公會酒館,雷娜夏伊蓮,295000.0,0,
114006194,艾爾亞諾勒山嶽地帶西部的狐狸巡邏兵見習槍手、兇暴的狐狸巡邏兵見習槍手,聯合公會酒館,雷娜夏伊蓮,295000.0,0,
114006195,艾爾亞諾勒山嶽地帶西部的狐狸巡邏兵護衛隊、兇暴的狐狸巡邏兵護衛隊,聯合公會酒館,雷娜夏伊蓮,295000.0,0,
114006196,必不可少的礦物,米德卡勒特酒館,索爾,1000000.0,0,
114006197,必不可少的東西,米德卡勒特酒館,索爾,1000000.0,0,
114006198,必不可少的寶石,米德卡勒特酒館,索爾,1000000.0,0,
114006199,小章魚神殿的腳印貓咪,米德卡勒特酒館,索爾,1000000.0,0,
114006200,小章魚神殿的面具貓咪,米德卡勒特酒館,索爾,1000000.0,0,
114006201,小章魚神殿的流氓貓、海盜貓咪,米德卡勒特酒館,索爾,1000000.0,0,
114006202,小章魚神殿的自由小章魚神像,米德卡勒特酒館,索爾,1000000.0,0,
114006203,小章魚神殿的小章魚士兵,米德卡勒特酒館,索爾,1000000.0,0,
114006204,機庫的卡特,米德卡勒特酒館,索爾,1000000.0,0,
114006205,機庫的貝特,米德卡勒特酒館,索爾,1000000.0,0,
114006206,機庫的芬莉勒,米德卡勒特酒館,索爾,1000000.0,0,
114006207,艾爾亞諾勒山嶽地帶東部的帝國小狗、墮落的帝國小狗,聯合公會酒館,雷娜夏伊蓮,1000000.0,0,
114006208,艾爾亞諾勒山嶽地帶東部的帝國槍兵、墮落的帝國槍兵,聯合公會酒館,雷娜夏伊蓮,1000000.0,0,
114006209,艾爾亞諾勒山嶽地帶東部的帝國槍兵隊長、墮落的帝國槍兵隊長,聯合公會酒館,雷娜夏伊蓮,1000000.0,0,
114006210,艾爾亞諾勒山嶽地帶東部的帝國軍遊擊騎士、墮落的帝國軍遊擊騎士,聯合公會酒館,雷娜夏伊蓮,1000000.0,0,
114006211,必不可少的礦物,聯合公會酒館,雷娜夏伊蓮,1500000.0,0,
114006212,必不可少的東西,聯合公會酒館,雷娜夏伊蓮,1500000.0,0,
114006213,必不可少的寶石,聯合公會酒館,雷娜夏伊蓮,1500000.0,0,
114006214,"水耕農場的沃參, 柯鬥",米德卡勒特酒館,索爾,1500000.0,0,
114006215,水耕農場的毒蛇怪,米德卡勒特酒館,索爾,1500000.0,0,
114006216,D-拉伯的謎樣女、謎樣男,米德卡勒特酒館,索爾,1500000.0,0,
114006217,D-拉伯的羅基,米德卡勒特酒館,索爾,1500000.0,0,
114006218,狩獵柯鬥,鋼鐵都市酒館,MD,1500000.0,0,
114006219,狩獵謎樣男,鋼鐵都市酒館,MD,1500000.0,0,
114006220,老虎寺的犬身少年,鋼鐵都市酒館,MD,1500000.0,0,
114006221,老虎寺的犬身少俠,鋼鐵都市酒館,MD,1500000.0,0,
114006222,老虎寺的貓身少女,鋼鐵都市酒館,MD,1500000.0,0,
114006223,老虎寺的貓身娘娘,鋼鐵都市酒館,MD,1500000.0,0,
114006224,老虎寺的老虎拳教練,鋼鐵都市酒館,MD,1500000.0,0,
114006225,老虎寺的老虎拳師傅,鋼鐵都市酒館,MD,1500000.0,0,
114006226,必不可少的礦物,聯合公會酒館,雷娜夏伊蓮,2000000.0,0,
114006227,必不可少的東西,聯合公會酒館,雷娜夏伊蓮,2000000.0,0,
114006228,必不可少的寶石,聯合公會酒館,雷娜夏伊蓮,2000000.0,0,
114006229,艾爾亞諾勒山嶽地帶的飛飛耶比,聯合公會酒館,雷娜夏伊蓮,2000000.0,0,
114006230,艾爾亞諾勒山嶽地帶的小山羊,聯合公會酒館,雷娜夏伊蓮,2000000.0,0,
114006231,艾爾亞諾勒山嶽地帶的鑽石耶比,聯合公會酒館,雷娜夏伊蓮,2000000.0,0,
114006232,艾爾亞諾勒山嶽地帶的流氓山羊,聯合公會酒館,雷娜夏伊蓮,2000000.0,0,
114006233,艾爾亞諾勒山嶽地帶的哈雷茵少女,聯合公會酒館,雷娜夏伊蓮,2000000.0,0,
114006234,艾爾亞諾勒山嶽地帶的粉粉耶比,聯合公會酒館,雷娜夏伊蓮,2000000.0,0,
114006235,艾爾亞諾勒山嶽地帶的獅鷲寶寶,聯合公會酒館,雷娜夏伊蓮,2000000.0,0,
114006236,艾爾亞諾勒山嶽地帶的哈雷茵獅鷲,聯合公會酒館,雷娜夏伊蓮,2000000.0,0,
114006237,艾爾亞諾勒山嶽地帶的老大山羊,聯合公會酒館,雷娜夏伊蓮,2000000.0,0,
114006238,火焰奧比亞,龍京酒館,亞菲,2000000.0,0,
114006239,白色教堂的看不見的人、依萊佳,鋼鐵都市酒館,MD,2000000.0,0,
114006240,人面獅身寶寶,鋼鐵都市酒館,MD,2000000.0,0,
114006241,必不可少的礦物,聯合公會酒館,雷娜夏伊蓮,3000000.0,0,
