ID,道具名稱,鑲嵌類型
81904108,黃昏的飛燕劍  +7,45
81904109,黃昏的飛燕劍  +8,45
81904110,黃昏的飛燕劍  +9,45
82004101,黃昏的長拳套,46
82004102,黃昏的長拳套 +1,46
82004103,黃昏的長拳套 +2,46
82004104,黃昏的長拳套 +3,46
82004105,黃昏的長拳套 +4,46
82004106,黃昏的長拳套 +5,46
82004107,黃昏的長拳套 +6,46
82004108,黃昏的長拳套 +7,46
82004109,黃昏的長拳套 +8,46
82004110,黃昏的長拳套 +9,46
82104101,黃昏的神擊手,47
82104102,黃昏的神擊手 +1,47
82104103,黃昏的神擊手 +2,47
82104104,黃昏的神擊手 +3,47
82104105,黃昏的神擊手 +4,47
82104106,黃昏的神擊手 +5,47
82104107,黃昏的神擊手 +6,47
82104108,黃昏的神擊手 +7,47
82104109,黃昏的神擊手 +8,47
82104110,黃昏的神擊手 +9,47
82204101,黃昏的音樂指揮棒,49
82204102,黃昏的音樂指揮棒 +1,49
82204103,黃昏的音樂指揮棒 +2,49
82204104,黃昏的音樂指揮棒 +3,49
82204105,黃昏的音樂指揮棒 +4,49
82204106,黃昏的音樂指揮棒 +5,49
82204107,黃昏的音樂指揮棒 +6,49
82204108,黃昏的音樂指揮棒 +7,49
82204109,黃昏的音樂指揮棒 +8,49
82204110,黃昏的音樂指揮棒 +9,49
82304101,黃昏的盜賊短劍,50
82304102,黃昏的盜賊短劍 +1,50
82304103,黃昏的盜賊短劍 +2,50
82304104,黃昏的盜賊短劍 +3,50
82304105,黃昏的盜賊短劍 +4,50
82304106,黃昏的盜賊短劍 +5,50
82304107,黃昏的盜賊短劍 +6,50
82304108,黃昏的盜賊短劍 +7,50
82304109,黃昏的盜賊短劍 +8,50
82304110,黃昏的盜賊短劍 +9,50
82404101,黃昏的神槍劍,51
82404102,黃昏的神槍劍 +1,51
82404103,黃昏的神槍劍 +2,51
82404104,黃昏的神槍劍 +3,51
82404105,黃昏的神槍劍 +4,51
82404106,黃昏的神槍劍 +5,51
82404107,黃昏的神槍劍 +6,51
82404108,黃昏的神槍劍 +7,51
82404109,黃昏的神槍劍 +8,51
82404110,黃昏的神槍劍 +9,51
82504101,黃昏的禦守珠,52
82504102,黃昏的禦守珠 +1,52
82504103,黃昏的禦守珠 +2,52
82504104,黃昏的禦守珠 +3,52
82504105,黃昏的禦守珠 +4,52
82504106,黃昏的禦守珠 +5,52
82504107,黃昏的禦守珠 +6,52
82504108,黃昏的禦守珠 +7,52
82504109,黃昏的禦守珠 +8,52
82504110,黃昏的禦守珠 +9,52
82604101,黃昏的戰擊拐杖,48
82604102,黃昏的戰擊拐杖 +1,48
82604103,黃昏的戰擊拐杖 +2,48
82604104,黃昏的戰擊拐杖 +3,48
82604105,黃昏的戰擊拐杖 +4,48
82604106,黃昏的戰擊拐杖 +5,48
82604107,黃昏的戰擊拐杖 +6,48
82604108,黃昏的戰擊拐杖 +7,48
82604109,黃昏的戰擊拐杖 +8,48
82604110,黃昏的戰擊拐杖 +9,48
82804101,黃昏的德古氏靈魂,87
82804102,黃昏的德古氏靈魂 +1,87
82804103,黃昏的德古氏靈魂 +2,87
82804104,黃昏的德古氏靈魂 +3,87
82804105,黃昏的德古氏靈魂 +4,87
82804106,黃昏的德古氏靈魂 +5,87
82804107,黃昏的德古氏靈魂 +6,87
82804108,黃昏的德古氏靈魂 +7,87
82804109,黃昏的德古氏靈魂 +8,87
82804110,黃昏的德古氏靈魂 +9,87
90511911,名人頭盔,99
20611911,名人上衣,100
30211911,名人褲裙,101
10211911,名人長拳套,7
70211921,名人靴子,103
10215110,終結者的黃昏手套,7
20615110,終結者的黃昏上衣,100
30115110,終結者的黃昏褲裙,101
70215110,終結者的黃昏靴子,103
90415110,終結者的黃昏頭盔,99
10216110,守護者的黃昏手套,7
20616110,守護者的黃昏上衣,100
30416110,守護者的黃昏褲裙,101
70216113,守護者的黃昏靴子,103
90516110,守護者的黃昏戒指,99
10217110,幻想的黃昏手套,7
20617110,幻想的黃昏上衣,100
30117110,幻想的黃昏褲裙,101
70217110,幻想的黃昏靴子,103
90517110,幻想的黃昏戒指,99
10218110,幸運的黃昏手套,7
20518110,幸運的黃昏上衣,100
30118110,幸運的黃昏褲裙,101
70218110,幸運的黃昏靴子,103
90518110,幸運的黃昏頭盔,99
10219110,共存的黃昏手套,7
20219110,共存的黃昏上衣,100
30119110,共存的黃昏褲裙,101
70219110,共存的黃昏靴子,103
90419110,共存的黃昏護目鏡,99
10220010,靈魂的黃昏手套,7
20520011,靈魂的黃昏上衣,100
30220011,靈魂的黃昏褲裙,101
70220011,靈魂的黃昏靴子,103
90520010,靈魂的黃昏戒指,99
70216114,守護者的神擊黃昏靴子,43
164702502,老虎徽章,88
164702503,老虎徽章 +1,88
164702504,老虎徽章 +2,88
164702505,老虎徽章 +3,88
164702506,老虎徽章 +4,88
164702507,老虎徽章 +5,88
164702508,老虎徽章 +6,88
164702509,老虎徽章 +7,88
164702510,老虎徽章 +8,88
164702511,老虎徽章 +9,88
164202502,正常作息教本,89
164202503,正常作息教本 +1,89
164202504,正常作息教本 +2,89
164202505,正常作息教本 +3,89
164202506,正常作息教本 +4,89
164202507,正常作息教本 +5,89
164202508,正常作息教本 +6,89
164202509,正常作息教本 +7,89
164202510,正常作息教本 +8,89
164202511,正常作息教本 +9,89
700103026,想成為英雄的白虎,25
700103826,想成為英雄的幸運龍,25
700103926,想成為英雄的鈕扣兔,25
10215111,終結者的黃昏手套 ☆,7
20615111,終結者的黃昏上衣 ☆,100
30115111,終結者的黃昏褲裙 ☆,101
70215111,終結者的黃昏靴子 ☆,103
90415111,終結者的黃昏頭盔 ☆,99
10216111,守護者的黃昏手套 ☆,7
20616111,守護者的黃昏上衣 ☆,100
30416111,守護者的黃昏褲裙 ☆,101
70216116,守護者的黃昏靴子 ☆,103
90516111,守護者的黃昏戒指 ☆,99
10217111,幻想的黃昏手套 ☆,7
20617111,幻想的黃昏上衣 ☆,100
30117111,幻想的黃昏褲裙 ☆,101
70217111,幻想的黃昏靴子 ☆,103
90517111,幻想的黃昏戒指 ☆,99
10218111,幸運的黃昏手套 ☆,7
20518111,幸運的黃昏上衣 ☆,100
30118111,幸運的黃昏褲裙 ☆,101
70218111,幸運的黃昏靴子 ☆,103
90518111,幸運的黃昏頭盔 ☆,99
10219111,共存的黃昏手套 ☆,7
20219111,共存的黃昏上衣 ☆,100
30119111,共存的黃昏褲裙 ☆,101
70219111,共存的黃昏靴子 ☆,103
90419111,共存的黃昏護目鏡☆,99
10220011,靈魂的黃昏手套 ☆,7
20520012,靈魂的黃昏上衣 ☆,100
30220012,靈魂的黃昏褲裙 ☆,101
70220012,靈魂的黃昏靴子 ☆,103
90520011,靈魂的黃昏戒指 ☆,99
70216117,守護者的神擊黃昏靴子 ☆,43
10215112,終結者的黃昏手套 ★,7
20615112,終結者的黃昏上衣 ★,100
30115112,終結者的黃昏褲裙 ★,101
70215112,終結者的黃昏靴子 ★,103
90415112,終結者的黃昏頭盔 ★,99
10216112,守護者的黃昏手套 ★,7
20616112,守護者的黃昏上衣 ★,100
30416112,守護者的黃昏褲裙 ★,101
70216118,守護者的黃昏靴子 ★,103
90516112,守護者的黃昏戒指 ★,99
10217112,幻想的黃昏手套 ★,7
20617112,幻想的黃昏上衣 ★,100
30117112,幻想的黃昏褲裙 ★,101
70217112,幻想的黃昏靴子 ★,103
90517112,幻想的黃昏戒指 ★,99
10218112,幸運的黃昏手套 ★,7
20518112,幸運的黃昏上衣 ★,100
30118112,幸運的黃昏褲裙 ★,101
70218112,幸運的黃昏靴子 ★,103
90518112,幸運的黃昏頭盔 ★,99
10219112,共存的黃昏手套 ★,7
20219112,共存的黃昏上衣 ★,100
30119112,共存的黃昏褲裙 ★,101
70219112,共存的黃昏靴子 ★,103
90419112,共存的黃昏護目鏡 ★,99
10220012,靈魂的黃昏手套 ★,7
20520013,靈魂的黃昏上衣 ★,100
30220013,靈魂的黃昏褲裙 ★,101
70220013,靈魂的黃昏靴子 ★,103
90520012,靈魂的黃昏戒指 ★,99
70216119,守護者的神擊黃昏靴子 ★,43
10215113,終結者的黃昏手套 ★☆,7
20615113,終結者的黃昏上衣 ★☆,100
30115113,終結者的黃昏褲裙 ★☆,101
70215113,終結者的黃昏靴子 ★☆,103
90415113,終結者的黃昏頭盔 ★☆,99
10216113,守護者的黃昏手套 ★☆,7
20616113,守護者的黃昏上衣 ★☆,100
30416113,守護者的黃昏褲裙 ★☆,101
70216120,守護者的黃昏靴子 ★☆,103
90516113,守護者的黃昏戒指 ★☆,99
10217113,幻想的黃昏手套 ★☆,7
20617113,幻想的黃昏上衣 ★☆,100
30117113,幻想的黃昏褲裙 ★☆,101
70217113,幻想的黃昏靴子 ★☆,103
90517113,幻想的黃昏戒指 ★☆,99
10218113,幸運的黃昏手套 ★☆,7
20518113,幸運的黃昏上衣 ★☆,100
30118113,幸運的黃昏褲裙 ★☆,101
70218113,幸運的黃昏靴子 ★☆,103
90518113,幸運的黃昏頭盔 ★☆,99
10219113,共存的黃昏手套 ★☆,7
20219113,共存的黃昏上衣 ★☆,100
30119113,共存的黃昏褲裙 ★☆,101
70219113,共存的黃昏靴子 ★☆,103
90419113,共存的黃昏護目鏡 ★☆,99
10220013,靈魂的黃昏手套 ★☆,7
20520014,靈魂的黃昏上衣 ★☆,100
30220014,靈魂的黃昏褲裙 ★☆,101
70220014,靈魂的黃昏靴子 ★☆,103
90520013,靈魂的黃昏戒指 ★☆,99
70216122,守護者的神擊黃昏靴子 ★☆,43
10215114,終結者的黃昏手套 ★★,7
20615114,終結者的黃昏上衣 ★★,100
30115114,終結者的黃昏褲裙 ★★,101
70215114,終結者的黃昏靴子 ★★,103
90415114,終結者的黃昏頭盔 ★★,99
10216114,守護者的黃昏手套 ★★,7
20616114,守護者的黃昏上衣 ★★,100
30416114,守護者的黃昏褲裙 ★★,101
70216121,守護者的黃昏靴子 ★★,103
90516114,守護者的黃昏戒指 ★★,99
10217114,幻想的黃昏手套 ★★,7
20617114,幻想的黃昏上衣 ★★,100
30117114,幻想的黃昏褲裙 ★★,101
70217114,幻想的黃昏靴子 ★★,103
90517114,幻想的黃昏戒指 ★★,99
10218114,幸運的黃昏手套 ★★,7
20518114,幸運的黃昏上衣 ★★,100
30118114,幸運的黃昏褲裙 ★★,101
70218114,幸運的黃昏靴子 ★★,103
90518114,幸運的黃昏頭盔 ★★,99
10219114,共存的黃昏手套 ★★,7
20219114,共存的黃昏上衣 ★★,100
30119114,共存的黃昏褲裙 ★★,101
70219114,共存的黃昏靴子 ★★,103
90419114,共存的黃昏護目鏡 ★★,99
10220014,靈魂的黃昏手套 ★★,7
20520015,靈魂的黃昏上衣 ★★,100
30220015,靈魂的黃昏褲裙 ★★,101
70220015,靈魂的黃昏靴子 ★★,103
90520014,靈魂的黃昏戒指 ★★,99
70216124,守護者的神擊黃昏靴子 ★★,43
700104020,【韓國專屬合作道具，其他國家服無法使用】A型,25
700104021,【韓國專屬合作道具，其他國家服無法使用】小A型,25
700104120,【韓國專屬合作道具，其他國家服無法使用】B型,25
700104121,【韓國專屬合作道具，其他國家服無法使用】小B型,25
700104220,【韓國專屬合作道具，其他國家服無法使用】AB型,25
700104221,【韓國專屬合作道具，其他國家服無法使用】小AB型,25
700104320,【韓國專屬合作道具，其他國家服無法使用】O型,25
700104321,【韓國專屬合作道具，其他國家服無法使用】小O型,25
120100203,伊米勒眉心貼,10
120100204,伊米勒眉心貼 +1,10
120100205,伊米勒眉心貼 +2,10
120100206,伊米勒眉心貼 +3,10
120100207,伊米勒眉心貼 +4,10
120100208,伊米勒眉心貼 +5,10
120100209,伊米勒眉心貼 +6,10
120100210,伊米勒眉心貼 +7,10
120100211,伊米勒眉心貼 +8,10
120100212,伊米勒眉心貼 +9,10
60100204,艾溫的 絲襪,9
60100205,艾溫的 絲襪 +1,9
60100206,艾溫的 絲襪 +2,9
60100207,艾溫的 絲襪 +3,9
60100208,艾溫的 絲襪 +4,9
60100209,艾溫的 絲襪 +5,9
60100210,艾溫的 絲襪 +6,9
60100211,艾溫的 絲襪 +7,9
60100212,艾溫的 絲襪 +8,9
60100213,艾溫的 絲襪 +9,9
10215115,終結者的暗黑手套 ☆,7
20615115,終結者的暗黑上衣 ☆,100
30115115,終結者的暗黑褲裙 ☆,101
70215115,終結者的暗黑靴子 ☆,103
90415115,終結者的暗黑頭盔 ☆,99
10216115,守護者的暗黑手套 ☆,7
20616115,守護者的暗黑上衣 ☆,100
30416115,守護者的暗黑褲裙 ☆,101
70216115,守護者的暗黑靴子 ☆,103
90516115,守護者的暗黑戒指 ☆,99
10217115,幻想的暗黑 手套 ☆,7
20617115,幻想的暗黑 上衣 ☆,100
30117115,幻想的暗黑 褲裙 ☆,101
70217115,幻想的暗黑 靴子 ☆,103
90517115,幻想的暗黑戒指 ☆,99
10218115,幸運的暗黑手套 ☆,7
20518115,幸運的暗黑上衣 ☆,100
30118115,幸運的暗黑褲裙 ☆,101
70218115,幸運的暗黑靴子 ☆,103
90518115,幸運的暗黑頭盔 ☆,99
10219115,共存的暗黑手套 ☆,7
20219115,共存的暗黑上衣 ☆,100
30119115,共存的暗黑褲裙 ☆,101
70219115,共存的暗黑靴子 ☆,103
90419115,共存的暗黑護目鏡 ☆,99
10220015,靈魂的暗黑手套 ☆,7
20520016,靈魂的暗黑上衣 ☆,100
30220016,靈魂的暗黑褲裙 ☆,101
70220016,靈魂的暗黑靴子 ☆,103
90520015,靈魂的暗黑戒指 ☆,99
70216125,守護者的神擊暗黑靴子 ☆,43
10215116,終結者的暗黑手套 ★,7
20615116,終結者的暗黑上衣 ★,100
30115116,終結者的暗黑褲裙 ★,101
70215116,終結者的暗黑靴子 ★,103
90415116,終結者的暗黑頭盔 ★,99
10216116,守護者的暗黑手套 ★,7
20616116,守護者的暗黑上衣 ★,100
30416116,守護者的暗黑褲裙 ★,101
70216126,守護者的暗黑靴子 ★,103
90516116,守護者的暗黑戒指 ★,99
10217116,幻想的暗黑 手套 ★,7
20617116,幻想的暗黑 上衣 ★,100
30117116,幻想的暗黑 褲裙 ★,101
70217116,幻想的暗黑 靴子 ★,103
90517116,幻想的暗黑戒指 ★,99
10218116,幸運的暗黑手套 ★,7
20518116,幸運的暗黑上衣 ★,100
30118116,幸運的暗黑褲裙 ★,101
70218116,幸運的暗黑靴子 ★,103
90518116,幸運的暗黑頭盔 ★,99
10219116,共存的暗黑手套 ★,7
20219116,共存的暗黑上衣 ★,100
30119116,共存的暗黑褲裙 ★,101
70219116,共存的暗黑靴子 ★,103
90419116,共存的暗黑護目鏡 ★,99
10220016,靈魂的暗黑手套 ★,7
20520017,靈魂的暗黑上衣 ★,100
30220017,靈魂的暗黑褲裙 ★,101
70220017,靈魂的暗黑靴子 ★,103
90520016,靈魂的暗黑戒指 ★,99
70216127,守護者的神擊暗黑靴子 ★,43
10215117,終結者的暗黑手套 ★☆,7
20615117,終結者的暗黑上衣 ★☆,100
30115117,終結者的暗黑褲裙 ★☆,101
70215117,終結者的暗黑靴子 ★☆,103
90415117,終結者的暗黑頭盔 ★☆,99
10216117,守護者的暗黑手套 ★☆,7
20616117,守護者的暗黑上衣 ★☆,100
30416117,守護者的暗黑褲裙 ★☆,101
70216128,守護者的暗黑靴子 ★☆,103
90516117,守護者的暗黑戒指 ★☆,99
10217117,幻想的暗黑 手套 ★☆,7
20617117,幻想的暗黑 上衣 ★☆,100
30117117,幻想的暗黑 褲裙 ★☆,101
70217117,幻想的暗黑 靴子 ★☆,103
90517117,幻想的暗黑戒指 ★☆,99
10218117,幸運的暗黑手套 ★☆,7
20518117,幸運的暗黑上衣 ★☆,100
30118117,幸運的暗黑褲裙 ★☆,101
70218117,幸運的暗黑靴子 ★☆,103
90518117,幸運的暗黑頭盔 ★☆,99
10219117,共存的暗黑手套 ★☆,7
20219117,共存的暗黑上衣 ★☆,100
30119117,共存的暗黑褲裙 ★☆,101
70219117,共存的暗黑靴子 ★☆,103
90419117,共存的暗黑護目鏡 ★☆,99
10220017,靈魂的暗黑手套 ★☆,7
20520018,靈魂的暗黑上衣 ★☆,100
30220018,靈魂的暗黑褲裙 ★☆,101
70220018,靈魂的暗黑靴子 ★☆,103
90520017,靈魂的暗黑戒指 ★☆,99
70216129,守護者的神擊暗黑靴子 ★☆,43
10215118,終結者的暗黑手套 ★★,7
20615118,終結者的暗黑上衣 ★★,100
30115118,終結者的暗黑褲裙 ★★,101
70215118,終結者的暗黑靴子 ★★,103
90415118,終結者的暗黑頭盔 ★★,99
10216118,守護者的暗黑手套 ★★,7
20616118,守護者的暗黑上衣 ★★,100
30416118,守護者的暗黑褲裙 ★★,101
70216130,守護者的暗黑靴子 ★★,103
90516118,守護者的暗黑戒指 ★★,99
10217118,幻想的暗黑 手套 ★★,7
20617118,幻想的暗黑 上衣 ★★,100
30117118,幻想的暗黑 褲裙 ★★,101
70217118,幻想的暗黑 靴子 ★★,103
90517118,幻想的暗黑戒指 ★★,99
10218118,幸運的暗黑手套 ★★,7
20518118,幸運的暗黑上衣 ★★,100
30118118,幸運的暗黑褲裙 ★★,101
70218118,幸運的暗黑靴子 ★★,103
90518118,幸運的暗黑頭盔 ★★,99
10219118,共存的暗黑手套 ★★,7
20219118,共存的暗黑上衣 ★★,100
30119118,共存的暗黑褲裙 ★★,101
70219118,共存的暗黑靴子 ★★,103
90419118,共存的暗黑護目鏡 ★★,99
10220018,靈魂的暗黑手套 ★★,7
20520019,靈魂的暗黑上衣 ★★,100
30220019,靈魂的暗黑褲裙 ★★,101
70220019,靈魂的暗黑靴子 ★★,103
90520018,靈魂的暗黑戒指 ★★,99
70216131,守護者的神擊暗黑靴子 ★★,43
700104420,卡哇伊,25
700104421,小卡哇伊,25
81502112,活動:萬盛節南瓜怪手提包,30
81502212,活動:忍者手提箱子,30
81503212,活動:紅鑽工具包,30
82802112,活動:蒼狼變種靈魂,87
82802212,活動:海螺公主變種靈魂,87
82802312,活動:小護士變種靈魂,87
164200302,彩虹島物語守則,90
164200303,特別的彩虹島物語守則,90
164000201,深夜餐廳項鍊,89
164000202,深夜餐廳項鍊 +1,89
164000203,深夜餐廳項鍊 +2,89
164000204,深夜餐廳項鍊 +3,89
164000205,深夜餐廳項鍊 +4,89
164000206,深夜餐廳項鍊 +5,89
164000207,深夜餐廳項鍊 +6,89
164000208,深夜餐廳項鍊 +7,89
164000209,深夜餐廳項鍊 +8,89
164000210,深夜餐廳項鍊 +9,89
164600202,深夜餐廳兔樣徽章,88
164600204,深夜餐廳兔樣徽章 +1,88
164600206,深夜餐廳兔樣徽章 +2,88
164600208,深夜餐廳兔樣徽章 +3,88
164600210,深夜餐廳兔樣徽章 +4,88
164600212,深夜餐廳兔樣徽章 +5,88
164600214,深夜餐廳兔樣徽章 +6,88
164600216,深夜餐廳兔樣徽章 +7,88
164600218,深夜餐廳兔樣徽章 +8,88
164600220,深夜餐廳兔樣徽章 +9,88
164800201,深夜餐廳蛇樣徽章,88
164800202,深夜餐廳蛇樣徽章 +1,88
164800203,深夜餐廳蛇樣徽章 +2,88
164800204,深夜餐廳蛇樣徽章 +3,88
164800205,深夜餐廳蛇樣徽章 +4,88
164800206,深夜餐廳蛇樣徽章 +5,88
164800207,深夜餐廳蛇樣徽章 +6,88
164800208,深夜餐廳蛇樣徽章 +7,88
164800209,深夜餐廳蛇樣徽章 +8,88
164800210,深夜餐廳蛇樣徽章 +9,88
160600295,深夜餐廳彩虹寶石 - 物理,79
160600296,深夜餐廳彩虹寶石 - 魔法,79
160600204,閃亮亮彩虹寶石,79
160300103,閃亮亮紅色寶石,35
160400103,閃亮亮黃色寶石,36
160500103,閃亮亮藍色寶石,37
700104520,【韓國專屬合作道具，其他國家服無法使用】紅兒,25
700104521,【韓國專屬合作道具，其他國家服無法使用】小紅兒,25
700104620,【韓國專屬合作道具，其他國家服無法使用】黃兒,25
700104621,【韓國專屬合作道具，其他國家服無法使用】小黃兒,25
700104720,【韓國專屬合作道具，其他國家服無法使用】粉紅,25
700104721,【韓國專屬合作道具，其他國家服無法使用】小粉紅,25
