ID,箱子名稱,獎勵名稱,效果名稱
5514,,裝備背包 X1,收費機會箱子(50 ~ 150)
5515,,復活精髓 X10,收費機會箱子(50 ~ 150)
5516,,稱號學習書兌換券 X1,收費機會箱子(50 ~ 150)
5517,,USHA USHA！靈藥禮物組合2 X3,收費機會箱子(50 ~ 150)
5518,,王者攻擊力秘藥 X3,收費機會箱子(50 ~ 150)
5519,,王者攻擊力秘藥2 X3,收費機會箱子(50 ~ 150)
5520,,發亮的暴風藥水 X10,收費機會箱子(50 ~ 150)
5521,,糖漿組合兌換券 X1,收費機會箱子(50 ~ 150)
5522,,"小鱷魚貝貝領養券 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5523,,"HAPPY領養券[永久制] X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5524,,"喬安潘的第4個紅寶石 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5525,,"卡茲諾的第4個黃寶石 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5526,,"莉莉的第4個藍色寶石 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5527,,"堤米領養券 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5528,,"稱號100%學習書箱子 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5529,,"Flower Wind(30日)學習書 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5530,,"阿卡修拉的第3個寶石箱子 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5531,,"召喚獸指南[經驗值＆道具]學習書(15日) X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5532,,"古代之書 -《激怒》學習書(30日) X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5533,,"古代之書 -《調和》學習書(30日) X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5534,,"符文字卷軸 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5535,,"經驗值秘藥888% X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5536,,"訓練清單重置圖章 X15
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5537,,"裝備背包 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5538,,"復活精髓 X10
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5539,,"稱號學習書兌換券 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5540,,"USHA USHA！靈藥禮物組合2 X3
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5541,,"王者攻擊力秘藥 X3
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5542,,"王者攻擊力秘藥2 X3
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5543,,"發亮的暴風藥水 X10
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5544,,"糖漿組合兌換券 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5545,每日箱子[皇家20](30日),"布迪蕾蕾領養券 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5546,,"布迪影波克領養券 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5547,,"喬安潘的第4個紅寶石 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5548,,"卡茲諾的第4個黃寶石 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5549,,"莉莉的第4個藍色寶石 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5550,,"河馬領養券 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5551,,"神秘夜空披風 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5552,,"Summer Night(30日)學習書 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5553,,"阿卡修拉的第3個寶石箱子 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5554,,"闇黑愛麗絲服裝箱子 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5555,,"古代之書 -《暴走》學習書(30日) X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5556,,"古代之書 -《破滅》學習書(30日) X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5557,,"皇家姜太公的祝福 X2
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5558,,"經驗值秘藥888% X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5559,,"炫富(三)學習書 X10
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5560,,"消耗背包 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5561,,"特別的聲望箱子 X5
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5562,,"稱號學習書兌換券 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5563,,"那勒斯的妙藥 X10
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5564,,"王者經驗值秘藥 X3
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5565,,"王者攻擊力秘藥2 X3
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5566,,"發亮的暴風藥水 X10
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5567,,"高級糖漿 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5568,,"布迪蕾蕾領養券 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5569,,"布迪影波克領養券 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5570,,"喬安潘的第4個紅寶石 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5571,,"卡茲諾的第4個黃寶石 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5572,,"莉莉的第4個藍色寶石 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5573,,"河馬領養券 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5574,,"神秘夜空披風 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5575,,"Summer Night(30日)學習書 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5576,,"阿卡修拉的第3個寶石箱子 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5577,,"闇黑愛麗絲服裝箱子 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5578,,"古代之書 -《暴走》學習書(30日) X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5579,,"古代之書 -《破滅》學習書(30日) X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5580,,"皇家姜太公的祝福 X2
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5581,,"經驗值秘藥888% X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5582,,"炫富(三)學習書 X10
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5583,,"消耗背包 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5584,,"特別的聲望箱子 X5
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5585,,"稱號學習書兌換券 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5586,,"那勒斯的妙藥 X10
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5587,,"王者經驗值秘藥 X3
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5588,,"王者攻擊力秘藥2 X3
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5589,,"發亮的暴風藥水 X10
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5590,,"高級糖漿 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5591,每日箱子[舞扇忍者碎片](30日),凝聚舞扇忍者氣息的圖騰碎片 X10,
5592,每日箱子[經驗值1000%](30日),[活動] 經驗值秘藥1000% X1,
5593,布迪蕾蕾領養券,布迪蕾蕾 X1,
5594,布迪影波克領養券,布迪影波克[60日] X1,
5595,闇黑愛麗絲服裝箱子,闇黑愛麗絲雙馬尾髮型 X1,
5596,,闇黑愛麗絲上衣 X1,
5597,,闇黑愛麗絲裙 X1,
5598,,闇黑愛麗絲手套 X1,
5599,,闇黑愛麗絲巨鐮 X1,
5600,,闇黑愛麗絲鞋子 X1,
5601,麒麟寵物箱子,"麒麟領養券[永久制] X1
特別覺醒劑 X5
甜美愛心披風 X1
愛心霓虹燈(30日)學習書 X1",
5602,Funple高貴箱子,"彩虹島樂天袋 X5
召喚獸技能強化咒語書 X20
訓練清單重置圖章 X30
高貴萬能木錘兌換券 X5",
5603,Funple寵物支援箱子,"寵物用靈芝草(30日) X2
寵物名稱變更券 X3
寵物傷害拼圖 X5
寵物重置拼圖 X5",
5604,麒麟領養券[永久制],麒麟[永久制] X1,
5605,彩虹島網咖每日運勢卡片,,網咖每日運勢卡片 - 爆擊傷害 100%
5606,,,網咖每日運勢卡片 - 最大傷害 100%
5607,,,網咖每日運勢卡片 - 最小傷害 100%
5608,,,網咖每日運勢卡片 - 爆擊率 100%
5609,,,網咖每日運勢卡片 - 所有能力值 15%
5610,,,網咖每日運勢卡片 - 攻擊力、屬性力 +15%
5611,,,網咖每日運勢卡片 - 普通怪物支配力5%
5612,,,網咖每日運勢卡片 - 爆擊傷害 80%
5613,,,網咖每日運勢卡片 - 最大傷害 70%
5614,,,網咖每日運勢卡片 - 最小傷害 70%
5615,,,網咖每日運勢卡片 - 爆擊率 50%
5616,,,網咖每日運勢卡片 - 所有能力值 10%
5617,,,網咖每日運勢卡片 - 攻擊力、屬性力 +10%
5618,,,網咖每日運勢卡片 - 普通怪物支配力3%
5619,,,網咖每日運勢卡片 - 爆擊傷害 50%
5620,,,網咖每日運勢卡片 - 最大傷害 50%
5621,,,網咖每日運勢卡片 - 最小傷害 50%
5622,,,網咖每日運勢卡片 - 爆擊率 30%
5623,,,網咖每日運勢卡片 - 所有能力值 5%
5624,,,網咖每日運勢卡片 - 攻擊力、屬性力 +5%
5625,,,網咖每日運勢卡片 - 普通怪物支配力1%
5626,彩虹島網咖專用箱子,"網咖專屬可樂 X100
彩虹島特別活動麥克風 X1",
5627,,"網咖專屬可樂 X100
彩虹島特別活動麥克風 X1",
5628,,"網咖專屬可樂 X100
彩虹島特別活動麥克風 X1",
5629,頂級寵物領養券箱子II,布迪蕾蕾領養券 X1,
5630,,熊貓超人領養券 X1,
5631,,銀河領養券 X1,
5632,,布迪德古氏領養券 X1,
5633,,海賊猴領養券 X1,
5634,,咕咕雞領養券 X1,
5635,,HAPPY領養券[永久制] X1,
5636,,雪花球領養券 X1,
5637,,堤米領養券 X1,
5638,,蕾堤佩領養券 X1,
5639,黑暗追擊者背包禮包,"黑暗追擊者專用綜合背包 X20
[活動] 寵物背包 X1",
5640,黑暗追擊者(女)綜合禮包,"黑暗追擊者專用寵物箱子 X1
終結者服裝箱子(女) X1
黑暗追擊者專用消耗箱子 X1",
5641,黑暗追擊者(男)綜合禮包,"黑暗追擊者專用寵物箱子 X1
終結者服裝箱子(男) X1
黑暗追擊者專用消耗箱子 X1",
5642,黑暗追擊者專用寵物箱子,"狸貓[永久制][不可儲存] X1
石頭機器人[永久制][不可儲存] X1
金雷歐[永久制][不可儲存] X1",
5643,黑暗追擊者專用消耗箱子,"黑暗追擊者專用經驗值秘藥1000% X10
DarkChaser稱號學習書 X1
黑暗追擊者專用傳送點電池 X1
黑暗追擊者專用綜合背包 X10",
5644,終結者服裝箱子(女),"終結者上衣(女) X1
終結者下衣(女) X1
終結者手套 X1
終結者鞋子 X1
終結者披風 X1",
5645,終結者服裝箱子(男),"終結者上衣(男) X1
終結者下衣(男) X1
終結者手套 X1
終結者鞋子 X1
終結者披風 X1",
5646,黑暗追擊者專用傳送點電池,,傳送點時間延長 43200分
5647,彩虹島黑暗追擊者禮包！,"麒麟寵物箱子 X1
Funple高貴箱子 X1
Funple寵物支援箱子 X1",
5648,(舊)高級羅馬競技場鎖鏈劍 +15優惠券,(舊)高級羅馬競技場鎖鏈劍 +15 X1,
5649,無盡的挑戰鑰匙強化石箱子,無盡的挑戰鑰匙強化石 X1,
5650,,無盡的挑戰鑰匙強化石 X3,
5651,,無盡的挑戰鑰匙強化石 X5,
5652,,無盡的挑戰鑰匙強化石 X7,
5653,,無盡的挑戰鑰匙強化石 X10,
5654,SUMMER戳戳樂飛鏢箱子,SUMMER戳戳樂飛鏢 X1,
5655,,SUMMER戳戳樂飛鏢 X2,
5656,,SUMMER戳戳樂飛鏢 X3,
5657,慶祝靈藥箱子,"戰鬥靈藥 X1
實用的靈藥 X1",
5658,Boost UP！禮包,"[活動] 經驗值秘藥500% X2
[活動] 暴風藥水 X10
暢快可樂 X20
靈藥兌換券 X10",
5659,[活動] USHA USHA！靈藥禮物組合2,靈藥兌換券 X5,
5660,巨人之心服裝[永久制],"巨人之心帽子 X1
巨人之心胸甲 X1
巨人之心條紋褲 X1
巨人之心手套 X1
巨人之心拖鞋 X1",
5661,海賊熊戒指(30日)兌換券,海賊熊戒指(30日) X1,
5662,鈕扣兔戒指(30日)兌換券,鈕扣兔戒指(30日) X1,
5663,COOL任務1階段獎勵箱子,"[活動] 經驗值秘藥888% X1
[活動] 彩虹幣聖水 X1
[活動] 任務獎勵UP！靈藥 X2
[活動] 暴風藥水 X10",
5664,COOL任務2階段獎勵箱子,"[活動] 經驗值秘藥888% X1
[活動] 彩虹幣聖水 X1
任務獎勵50% UP！技能學習書(3日) X1
[活動] 暴風藥水 X10",
5665,鈕扣兔精靈石＆指南針優惠券,"鈕扣兔精靈石(30日) X1
鈕扣兔指南針(30日) X1",
5666,海賊熊精靈石＆指南針優惠券,"海賊熊精靈石(30日) X1
海賊熊指南針(30日) X1",
5667,每日販賣機[暴風藥水](30日),發亮的暴風藥水(30分鐘) X1,
5668,每日販賣機[暢快可樂](30日),高級暢快可樂 X50,
5669,每日箱子[幸運膠囊](30日),小鱷魚貝貝領養券 X1,
5670,,HAPPY領養券[永久制] X1,
5671,,阿卡修拉的第4個寶石箱子 X1,
5672,,阿卡修拉的第3個寶石箱子 X1,
5673,,招福貓(30日)兌換券 X1,
5674,,Flower Wind(30日)學習書 X1,
5675,,高級暢快可樂 X200,
5676,,彩虹島樂天袋 X2,
5677,,召喚獸技能強化咒語書 X5,
5678,,大富豪精靈石(1日)兌換券 X1,
5679,,戰場精靈石(1日)兌換券 X1,
5680,,成長精靈石(1日)兌換券 X1,
5681,,實用精靈石(1日)兌換券 X1,
5682,,高貴萬能木錘兌換券 X1,
5683,,道具掉落率100%神藥 X1,
5684,,高級暢快可樂 X10,
5685,[活動] Hero藥水,,"HERO 藥水 - 所有能力值、貫穿力、爆擊傷害
HERO ?? - ???, ??, ??? ??"
5686,[活動] 善行箱子,[活動] 我是OOO稱號學習書箱子 X5,
5687,,[活動] 香油箱子 X1,
5688,,靈藥兌換券 X5,
5689,,[活動] 增幅劑箱子II X1,
5690,,[活動] 優秀效果秘藥 X10,
5691,,冰花綴飾 X1,
5692,,銀甜椒 X30,
5693,,黃金甜椒 X20,
5694,,彩虹甜椒 X3,
5695,,王者稱號學習書兌換券 X1,
5696,,吉恩蒂亞小幫手100%稱號箱子 X1,
5697,,公會金幣(第2季) X999,
5698,[活動] 王者指令箱,[活動] 王者的指令 - 1 X1,
5699,,[活動] 王者的指令 - 2 X1,
5700,,[活動] 王者的指令 - 3 X1,
5701,,[活動] 王者的指令 - 4 X1,
5702,,[活動] 王者的指令 - 5 X1,
5703,,[活動] 王者的指令 - 6 X1,
5704,,[活動] 王者的指令 - 7 X1,
5705,,[活動] 王者的指令 - 8 X1,
5706,,[活動] 王者的指令 - 9 X1,
5707,,[活動] 王者的指令 - 10 X1,
5708,,[活動] 王者的指令 - 11 X1,
5709,,[活動] 王者的指令 - 12 X1,
5710,,[活動] 王者的指令 - 13 X1,
5711,,[活動] 王者的指令 - 14 X1,
5712,,[活動] 王者的指令 - 15 X1,
5713,,[活動] 王者的指令 - 16 X1,
5714,,[活動] 王者的指令 - 17 X1,
5715,,[活動] 王者的指令 - 18 X1,
5716,,[活動] 王者的指令 - 19 X1,
5717,,[活動] 王者的指令 - 20 X1,
5718,每日箱子[皇家19](30日),小鱷魚貝貝領養券 X1,收費機會箱子(50 ~ 150)
5719,,HAPPY領養券[永久制] X1,收費機會箱子(50 ~ 150)
5720,,喬安潘的第4個紅寶石 X1,收費機會箱子(50 ~ 150)
5721,,卡茲諾的第4個黃寶石 X1,收費機會箱子(50 ~ 150)
5722,,莉莉的第4個藍色寶石 X1,收費機會箱子(50 ~ 150)
5723,,堤米領養券 X1,收費機會箱子(50 ~ 150)
5724,,稱號100%學習書箱子 X1,收費機會箱子(50 ~ 150)
5725,,Flower Wind(30日)學習書 X1,收費機會箱子(50 ~ 150)
5726,,阿卡修拉的第3個寶石箱子 X1,收費機會箱子(50 ~ 150)
5727,,召喚獸指南[經驗值＆道具]學習書(15日) X1,收費機會箱子(50 ~ 150)
5728,,古代之書 -《激怒》學習書(30日) X1,收費機會箱子(50 ~ 150)
5729,,古代之書 -《調和》學習書(30日) X1,收費機會箱子(50 ~ 150)
5730,,符文字卷軸 X1,收費機會箱子(50 ~ 150)
5731,,經驗值秘藥888% X1,收費機會箱子(50 ~ 150)
5732,,訓練清單重置圖章 X15,收費機會箱子(50 ~ 150)
5733,,裝備背包 X1,收費機會箱子(50 ~ 150)
5734,,復活精髓 X10,收費機會箱子(50 ~ 150)
5735,,稱號學習書兌換券 X1,收費機會箱子(50 ~ 150)
5736,,USHA USHA！靈藥禮物組合2 X3,收費機會箱子(50 ~ 150)
5737,,王者攻擊力秘藥 X3,收費機會箱子(50 ~ 150)
5738,,王者攻擊力秘藥2 X3,收費機會箱子(50 ~ 150)
5739,,發亮的暴風藥水 X10,收費機會箱子(50 ~ 150)
5740,,糖漿組合兌換券 X1,收費機會箱子(50 ~ 150)
5741,,"小鱷魚貝貝領養券 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5742,,"HAPPY領養券[永久制] X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5743,,"喬安潘的第4個紅寶石 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5744,,"卡茲諾的第4個黃寶石 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5745,,"莉莉的第4個藍色寶石 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5746,,"堤米領養券 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5747,,"稱號100%學習書箱子 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5748,,"Flower Wind(30日)學習書 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5749,,"阿卡修拉的第3個寶石箱子 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5750,,"召喚獸指南[經驗值＆道具]學習書(15日) X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5751,,"古代之書 -《激怒》學習書(30日) X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5752,,"古代之書 -《調和》學習書(30日) X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5753,,"符文字卷軸 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5754,,"經驗值秘藥888% X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5755,,"訓練清單重置圖章 X15
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5756,,"裝備背包 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5757,,"復活精髓 X10
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5758,,"稱號學習書兌換券 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5759,,"USHA USHA！靈藥禮物組合2 X3
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5760,,"王者攻擊力秘藥 X3
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5761,,"王者攻擊力秘藥2 X3
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5762,,"發亮的暴風藥水 X10
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5763,,"糖漿組合兌換券 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5764,每日箱子[皇家20](30日),"布迪蕾蕾領養券 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5765,,"布迪影波克領養券 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5766,,"喬安潘的第4個紅寶石 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5767,,"卡茲諾的第4個黃寶石 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5768,,"莉莉的第4個藍色寶石 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5769,,"河馬領養券 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
