ID,箱子名稱,獎勵名稱,效果名稱
4109,飛天毛毯製作箱子,毛毯碎布 X5,
4110,飛天毛毯製作箱子,毛毯碎布 X3,
4111,飛天毛毯製作箱子,毛毯碎布 X2,
4114,[已刪除數據]_輕鬆獲得的回流裝備禮包,"賽蕾斯的裝備箱子 X1
賽蕾斯的祝福箱子 X1
小狗套裝兌換券(30日) X1
活動:傳送點電池(30日) X3
[活動] 綜合背包 X5",
4115,[已刪除數據]_輕鬆獲得的回流寵物禮包,"無限幸運龍 X1
舞扇忍者 X1
哈士奇 X1
鬼火 X1
水精靈 X1",
4116,[已刪除數據]_輕鬆獲得的回流特殊裝備禮包,"無限火龍果寶石 X1
無限杏仁寶石 X1
無限新月麵包寶石 X1
無限馬徽章 X1
無限戒指(60日) X1",
4117,[已刪除數據]_輕鬆獲得的回流小幫手禮包,"[活動] 暴風藥水 X300
活動:寵物用回春草(30日) X5
活動:經驗值秘藥500% X5
活動:經驗值秘藥888% X3
[活動] 任務獎勵UP!技能學習書(30日) X1",
4118,小狗套裝兌換券(30日),刻有月亮的刻印石 X18,
4119,[已刪除數據]_鎖住的老舊流浪者神秘箱子,"靈藥兌換券 X30
活動:經驗值秘藥500% X3",
4120,嘻哈鴿禮物箱子,"999 火箭(30日) X1
[活動] 鑲嵌妙藥 X5
[活動] 組合妙藥 X5
[活動] 屬性重置妙藥 X5
鑲嵌神藥 X5",
4121,增幅劑箱子,爆擊傷害增幅劑 Lv.1 X1,
4122,增幅劑箱子,爆擊率增幅劑 Lv.1 X1,
4123,增幅劑箱子,最小傷害增幅劑 Lv.1 X1,
4124,增幅劑箱子,最大傷害增幅劑 Lv.1 X1,
4125,[已刪除數據]_松糕寶箱子,[已刪除數據]_活動:芝麻松餅 X1,
4126,[已刪除數據]_松糕寶箱子,[已刪除數據]_活動:豆子松餅 X1,
4127,[已刪除數據]_松糕寶箱子,[已刪除數據]_活動:栗子松餅 X1,
4128,[已刪除數據]_松糕寶箱子,[已刪除數據]_活動:紅豆松餅 X1,
4129,[已刪除數據]_松糕寶箱子,[已刪除數據]_活動:棗子松餅 X1,
4130,[已刪除數據]_松糕寶箱子,[已刪除數據]_活動:黃金松餅 X1,
4131,[活動] 怪物巧克力,科學怪人圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4132,[活動] 怪物巧克力,影波克EX圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4133,[活動] 怪物巧克力,玄武圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4134,[活動] 怪物巧克力,鷹身女妖圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4135,[活動] 怪物巧克力,歐備倫&泰翼娜圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4136,[活動] 怪物巧克力,黑月公主圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4137,[活動] 怪物巧克力,人面獅身圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4138,[活動] 怪物巧克力,鬼武士圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4139,[活動] 怪物巧克力,潘朵拉圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4140,[活動] 怪物巧克力,海龍王圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4141,[活動] 怪物巧克力,天雷魔劍圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4142,[活動] 怪物巧克力,可雅圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4143,[活動] 怪物巧克力,喬安潘圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4144,[活動] 怪物巧克力,冰魔卡妙圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4145,[活動] 怪物巧克力,阿修羅王圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4146,[活動] 怪物巧克力,小章魚UFO圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4147,[活動] 怪物巧克力,霍爾圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4148,[活動] 怪物巧克力,薩伊安貝斯普棋圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4149,[活動] 怪物巧克力,無形體者圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4150,[活動] 怪物巧克力,貝爾法管理員圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4151,[活動] 怪物巧克力,伊普莉特圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4152,[活動] 怪物巧克力,凱羅貝魯斯圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4153,[活動] 怪物巧克力,德古氏圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4154,[活動] 怪物巧克力,被遺忘的狐仙蕾蕾圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4155,[活動] 怪物巧克力,狐仙蕾蕾圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4156,[活動] 怪物巧克力,魯塞利亞圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4157,[活動] 怪物巧克力,英雄王提修斯圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4158,[活動] 怪物巧克力,寶石龍圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4159,[活動] 怪物巧克力,魯茲曼圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4160,[活動] 怪物巧克力,尼奧爾德圖鑑卡片 X1,怪物巧克力: 每15秒HP持續恢復 (30% HP)
4161,[活動] 聲望箱子,暴風監視者標誌 X5,
4162,[活動] 聲望箱子,無限迴廊移動秘技 X5,
4163,[活動] 聲望箱子,佩爾法最高級魔法書 X5,
4164,[活動] 聲望箱子,銀色腳趾禮包 X5,
4165,[活動] 聲望箱子,銀光牌妙藥 X5,
4166,[活動] 聲望箱子,暴風監視者標誌 X7,
4167,[活動] 聲望箱子,無限迴廊移動秘技 X7,
4168,[活動] 聲望箱子,佩爾法最高級魔法書 X7,
4169,[活動] 聲望箱子,銀色腳趾禮包 X7,
4170,[活動] 聲望箱子,銀光牌妙藥 X7,
4171,[活動] 聲望箱子,暴風監視者標誌 X10,
4172,[活動] 聲望箱子,無限迴廊移動秘技 X10,
4173,[活動] 聲望箱子,佩爾法最高級魔法書 X10,
4174,[活動] 聲望箱子,銀色腳趾禮包 X10,
4175,[活動] 聲望箱子,銀光牌妙藥 X10,
4176,[活動] 聲望箱子,暴風監視者標誌 X15,
4177,[活動] 聲望箱子,無限迴廊移動秘技 X15,
4178,[活動] 聲望箱子,佩爾法最高級魔法書 X15,
4179,[活動] 聲望箱子,銀色腳趾禮包 X15,
4180,[活動] 聲望箱子,銀光牌妙藥 X15,
4181,彩虹島物語皇家箱子(特別版),銀河領養券 X1,收費機會寶箱 (50 ~ 150)
4182,彩虹島物語皇家箱子(特別版),布迪德古氏領養券 X1,收費機會寶箱 (50 ~ 150)
4183,彩虹島物語皇家箱子(特別版),閃亮4欄寶石箱子 X1,收費機會寶箱 (50 ~ 150)
4184,彩虹島物語皇家箱子(特別版),喬朗伊領養券 X1,收費機會寶箱 (50 ~ 150)
4185,彩虹島物語皇家箱子(特別版),卡哇伊領養券 X1,收費機會寶箱 (50 ~ 150)
4186,彩虹島物語皇家箱子(特別版),+6鏡子盒寶箱子 30日 X1,收費機會寶箱 (50 ~ 150)
4187,彩虹島物語皇家箱子(特別版),閃亮的寶石箱子 X1,收費機會寶箱 (50 ~ 150)
4188,彩虹島物語皇家箱子(特別版),經驗值的秘藥 888% X1,收費機會寶箱 (50 ~ 150)
4189,彩虹島物語皇家箱子(特別版),神奇的世界樹猴子徽章 ★★ (30日) 兌換券 X1,收費機會寶箱 (50 ~ 150)
4190,彩虹島物語皇家箱子(特別版),神奇的手帕(30日)兌換券 X1,收費機會寶箱 (50 ~ 150)
4191,彩虹島物語皇家箱子(特別版),聲望飾品延長兌換券 X5,收費機會寶箱 (50 ~ 150)
4192,彩虹島物語皇家箱子(特別版),任務獎勵UP! 秘藥 X1,收費機會寶箱 (50 ~ 150)
4193,彩虹島物語皇家箱子(特別版),經驗值秘藥500% X1,收費機會寶箱 (50 ~ 150)
4194,彩虹島物語皇家箱子(特別版),封印鎖 X10,收費機會寶箱 (50 ~ 150)
4195,彩虹島物語皇家箱子(特別版),裝備背包擴充 X1,收費機會寶箱 (50 ~ 150)
4196,彩虹島物語皇家箱子(特別版),復活精髓 X20,收費機會寶箱 (50 ~ 150)
4197,彩虹島物語皇家箱子(特別版),稱號學習書兌換券 X1,收費機會寶箱 (50 ~ 150)
4198,彩虹島物語皇家箱子(特別版),特別的攻擊力妙藥 X10,收費機會寶箱 (50 ~ 150)
4199,彩虹島物語皇家箱子(特別版),高級暢快可樂 X30,收費機會寶箱 (50 ~ 150)
4200,彩虹島物語皇家箱子(特別版),王者攻擊力果醬 X3,收費機會寶箱 (50 ~ 150)
4201,彩虹島物語皇家箱子(特別版),發亮的暴風藥水 X10,收費機會寶箱 (50 ~ 150)
4202,彩虹島物語皇家箱子(特別版),糖漿組合兌換券 X1,收費機會寶箱 (50 ~ 150)
4203,彩虹島物語皇家箱子(特別版),"銀河領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4204,彩虹島物語皇家箱子(特別版),"布迪德古氏領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4205,彩虹島物語皇家箱子(特別版),"閃亮4欄寶石箱子 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4206,彩虹島物語皇家箱子(特別版),"喬朗伊領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4207,彩虹島物語皇家箱子(特別版),"卡哇伊領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4208,彩虹島物語皇家箱子(特別版),"+6鏡子盒寶箱子 30日 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4209,彩虹島物語皇家箱子(特別版),"閃亮的寶石箱子 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4210,彩虹島物語皇家箱子(特別版),"經驗值的秘藥 888% X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4211,彩虹島物語皇家箱子(特別版),"神奇的世界樹猴子徽章 ★★ (30日) 兌換券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4212,彩虹島物語皇家箱子(特別版),"神奇的手帕(30日)兌換券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4213,彩虹島物語皇家箱子(特別版),"聲望飾品延長兌換券 X5
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4214,彩虹島物語皇家箱子(特別版),"任務獎勵UP! 秘藥 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4215,彩虹島物語皇家箱子(特別版),"經驗值秘藥500% X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4216,彩虹島物語皇家箱子(特別版),"封印鎖 X10
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4217,彩虹島物語皇家箱子(特別版),"裝備背包擴充 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4218,彩虹島物語皇家箱子(特別版),"復活精髓 X20
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4219,彩虹島物語皇家箱子(特別版),"稱號學習書兌換券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4220,彩虹島物語皇家箱子(特別版),"特別的攻擊力妙藥 X10
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4221,彩虹島物語皇家箱子(特別版),"高級暢快可樂 X30
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4222,彩虹島物語皇家箱子(特別版),"王者攻擊力果醬 X3
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4223,彩虹島物語皇家箱子(特別版),"發亮的暴風藥水 X10
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4224,彩虹島物語皇家箱子(特別版),"糖漿組合兌換券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4225,神奇的手帕(30日)兌換券,神奇的手帕(30日) X1,
4226,噗波領養券[永久制],高級噗波 [永久] X1,
4227,[已刪除數據]_未知的禮物箱子,[活動] 經驗值秘藥500% X1,
4228,[已刪除數據]_未知的禮物箱子,[活動] 暴風藥水 X1,
4229,[已刪除數據]_未知的禮物箱子,[活動] 優秀效果秘藥 X1,
4230,[已刪除數據]_未知的禮物箱子,[已刪除數據]_綠色藥水 X1,
4231,[已刪除數據]_未知的禮物箱子,那勒斯的妙藥 X1,
4232,[已刪除數據]_未知的禮物箱子,屬性重置妙藥 X1,
4233,[已刪除數據]_未知的禮物箱子,[活動] 怪物巧克力 X1,
4234,[已刪除數據]_未知的禮物箱子,[活動] 聲望箱子 X1,
4235,[已刪除數據]_未知的禮物箱子,[已刪除數據]_製作成功率藥水(1日) X1,
4236,[已刪除數據]_未知的禮物箱子,鑲嵌神藥(1日) X1,
4237,[已刪除數據]_未知的禮物箱子,暴風藥水 X1,
4238,[已刪除數據]_未知的禮物箱子,未知的倉庫稱號學習書 X20,
4239,萬盛節箱子,玻璃項鍊 X1,
4240,萬盛節箱子,鳳凰徽章 X1,
4241,萬盛節箱子,神龍徽章 X1,
4242,萬盛節箱子,春植島教本 X1,
4243,萬盛節箱子,春植島馬徽章 X1,
4244,萬盛節箱子,[已刪除數據]_活動:小型經驗值藥水 X1,
4245,萬盛節箱子,靈藥兌換券 X1,
4246,萬盛節箱子,靈藥兌換券 X1,
4247,萬盛節箱子,靈藥兌換券 X1,
4248,萬盛節箱子,靈藥兌換券 X1,
4249,萬盛節箱子,靈藥兌換券 X1,
4250,萬盛節箱子,靈藥兌換券 X1,
4251,萬盛節箱子,[活動] 優秀效果秘藥 X1,
4252,萬盛節箱子,初級米勒石 X1,
4253,萬盛節箱子,中級米勒石 X1,
4254,萬盛節箱子,高級米勒石 X1,
4255,萬盛節箱子,吉恩蒂亞鋁 X1,
4256,超值寵物領養券箱子 Ⅲ,浣熊領養券 X1,
4257,超值寵物領養券箱子 Ⅲ,喬朗伊領養券 X1,
4258,超值寵物領養券箱子 Ⅲ,熊貓超人領養券 X1,
4259,超值寵物領養券箱子 Ⅲ,幸運龍領養券 X1,
4260,超值寵物領養券箱子 Ⅲ,卡哇伊領養券 X1,
4261,超值寵物領養券箱子 Ⅲ,鈕扣兔領養券 X1,
4262,超值寵物領養券箱子 Ⅲ,銀河領養券 X1,
4263,超值寵物領養券箱子 Ⅲ,布迪德古氏領養券 X1,
4264,超值寵物領養券箱子 Ⅲ,胖悟空領養券 X1,
4265,超值寵物領養券箱子 Ⅲ,海賊猴領養券 X1,
4266,[已刪除數據]_跳躍防具箱子,"跳躍手套 X1
跳躍上衣 X1
跳躍下衣 X1
跳躍鞋子 X1
跳躍頭盔 X1",
4267,[已刪除數據]_195Lv. 跳躍箱子,"[已刪除數據]_跳躍195 LEVEL UP X1
[活動] 綜合背包 X2
[已刪除數據]_跳躍防具箱子 X1
高級特別道具兌換券 X10",
4268,銀河殘像鏡子 +6 箱子,銀河殘像鏡子 +6 X1,
4269,公會箱子,公會金幣(第2季) X10,
4270,公會箱子,公會金幣(第2季) X9,
4271,公會箱子,公會金幣(第2季) X8,
4272,公會箱子,公會金幣(第2季) X7,
4273,公會箱子,公會金幣(第2季) X6,
4274,公會箱子,公會金幣(第2季) X5,
4275,公會箱子,公會金幣(第2季) X4,
4276,公會箱子,公會金幣(第2季) X3,
4277,公會箱子,公會金幣(第2季) X2,
4278,公會箱子,公會金幣(第2季) X1,
4279,公會箱子,神奇的沙拉2級 X1,
4280,公會箱子,神奇的燒烤漢堡2級 X1,
4281,公會箱子,神奇的火腿三明治 X1,
4282,公會箱子,特別的經驗值藥水 X1,
4283,公會金幣箱子,公會金幣(第2季) X10,
4284,彩虹島物語超級皇家箱子,銀河領養券 X1,收費機會寶箱 (50 ~ 150)
4285,彩虹島物語超級皇家箱子,布迪德古氏領養券 X1,收費機會寶箱 (50 ~ 150)
4286,彩虹島物語超級皇家箱子,阿卡修拉的惡夢寶石 X1,收費機會寶箱 (50 ~ 150)
4287,彩虹島物語超級皇家箱子,閃亮4欄寶石箱子 X1,收費機會寶箱 (50 ~ 150)
4288,彩虹島物語超級皇家箱子,布朗妮領養券 X1,收費機會寶箱 (50 ~ 150)
4289,彩虹島物語超級皇家箱子,+6鏡子盒寶箱子 30日 X1,收費機會寶箱 (50 ~ 150)
4290,彩虹島物語超級皇家箱子,Fly to the moon 稱號學習書(30日) X1,收費機會寶箱 (50 ~ 150)
4291,彩虹島物語超級皇家箱子,最高級兌換券 X1,收費機會寶箱 (50 ~ 150)
4292,彩虹島物語超級皇家箱子,神奇的鍊墜(30日)兌換券 X1,收費機會寶箱 (50 ~ 150)
4293,彩虹島物語超級皇家箱子,貫穿力大師技能學習書 X1,收費機會寶箱 (50 ~ 150)
4294,彩虹島物語超級皇家箱子,皇家姜太公的祝福 X1,收費機會寶箱 (50 ~ 150)
4295,彩虹島物語超級皇家箱子,任務獎勵UP! 秘藥 X1,收費機會寶箱 (50 ~ 150)
4296,彩虹島物語超級皇家箱子,經驗值秘藥500% X1,收費機會寶箱 (50 ~ 150)
4297,彩虹島物語超級皇家箱子,刻有月亮的刻印石 X4,收費機會寶箱 (50 ~ 150)
4298,彩虹島物語超級皇家箱子,組合妙藥 X3,收費機會寶箱 (50 ~ 150)
4299,彩虹島物語超級皇家箱子,復活精髓 X20,收費機會寶箱 (50 ~ 150)
4300,彩虹島物語超級皇家箱子,稱號學習書兌換券 X1,收費機會寶箱 (50 ~ 150)
4301,彩虹島物語超級皇家箱子,巴斯巴斯的妙藥 X10,收費機會寶箱 (50 ~ 150)
4302,彩虹島物語超級皇家箱子,高級暢快可樂 X30,收費機會寶箱 (50 ~ 150)
4303,彩虹島物語超級皇家箱子,王者防禦的果醬 X3,收費機會寶箱 (50 ~ 150)
4304,彩虹島物語超級皇家箱子,發亮的暴風藥水 X10,收費機會寶箱 (50 ~ 150)
4305,彩虹島物語超級皇家箱子,糖漿組合兌換券 X1,收費機會寶箱 (50 ~ 150)
4306,彩虹島物語超級皇家箱子,"銀河領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4307,彩虹島物語超級皇家箱子,"布迪德古氏領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4308,彩虹島物語超級皇家箱子,"阿卡修拉的惡夢寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4309,彩虹島物語超級皇家箱子,"閃亮4欄寶石箱子 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4310,彩虹島物語超級皇家箱子,"布朗妮領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4311,彩虹島物語超級皇家箱子,"+6鏡子盒寶箱子 30日 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4312,彩虹島物語超級皇家箱子,"Fly to the moon 稱號學習書(30日) X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4313,彩虹島物語超級皇家箱子,"最高級兌換券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4314,彩虹島物語超級皇家箱子,"神奇的鍊墜(30日)兌換券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4315,彩虹島物語超級皇家箱子,"貫穿力大師技能學習書 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4316,彩虹島物語超級皇家箱子,"皇家姜太公的祝福 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4317,彩虹島物語超級皇家箱子,"任務獎勵UP! 秘藥 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4318,彩虹島物語超級皇家箱子,"經驗值秘藥500% X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4319,彩虹島物語超級皇家箱子,"刻有月亮的刻印石 X4
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4320,彩虹島物語超級皇家箱子,"組合妙藥 X3
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4321,彩虹島物語超級皇家箱子,"復活精髓 X20
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4322,彩虹島物語超級皇家箱子,"稱號學習書兌換券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4323,彩虹島物語超級皇家箱子,"巴斯巴斯的妙藥 X10
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4324,彩虹島物語超級皇家箱子,"高級暢快可樂 X30
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4325,彩虹島物語超級皇家箱子,"王者防禦的果醬 X3
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4326,彩虹島物語超級皇家箱子,"發亮的暴風藥水 X10
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4327,彩虹島物語超級皇家箱子,"糖漿組合兌換券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4328,公會金幣,公會金幣(第2季) X1,
4329,神奇的鍊墜(30日)兌換券,神奇的鍊墜(30日) X1,
4330,暗黑小火龍兌換券,暗黑小火龍 X1,
4331,影子殘像 +6 鏡子盒,影子殘像鏡子 +6 X1,
4332,[已刪除數據]_聲望靈藥箱子,靈藥兌換券 X1,
4333,[已刪除數據]_聲望靈藥箱子,靈藥兌換券 X1,
4334,[已刪除數據]_聲望靈藥箱子,靈藥兌換券 X1,
4335,[已刪除數據]_聲望靈藥箱子,靈藥兌換券 X1,
4336,[已刪除數據]_聲望靈藥箱子,靈藥兌換券 X1,
4337,[已刪除數據]_聲望靈藥箱子,靈藥兌換券 X1,
4338,[已刪除數據]_聲望靈藥箱子,靈藥兌換券 X1,
4339,[已刪除數據]_聲望靈藥箱子,靈藥兌換券 X1,
4340,[已刪除數據]_聲望靈藥箱子,靈藥兌換券 X1,
4341,[已刪除數據]_聲望靈藥箱子,靈藥兌換券 X1,
4342,[已刪除數據]_聲望靈藥箱子,靈藥兌換券 X1,
4343,[已刪除數據]_聲望靈藥箱子,靈藥兌換券 X1,
4344,[已刪除數據]_傳奇禮物箱子(活動),白虎 X1,
4345,[已刪除數據]_傳奇禮物箱子(活動),浣熊 X1,
4346,[已刪除數據]_傳奇禮物箱子(活動),幸運龍 X1,
4347,[已刪除數據]_傳奇禮物箱子(活動),熊貓 X1,
