ID,裝備名稱,强化材料,成功率,是否吃镶嵌加成,手續費,强化后裝備名稱,提示信息
81303904,暗黑吉他+3,德古氏的核心 X1,100,否,0,暗黑吉他+4,強化時將消耗材料
81303905,暗黑吉他+4,德古氏的核心 X1,100,否,0,暗黑吉他+5,強化時將消耗材料
81303906,暗黑吉他+5,德古氏的核心 X1,100,否,0,暗黑吉他+6,強化時將消耗材料
81303907,暗黑吉他+6,德古氏的核心 X1,100,否,0,暗黑吉他+7,強化時將消耗材料
81303908,暗黑吉他+7,德古氏的核心 X1,100,否,0,暗黑吉他+8,強化時將消耗材料
81303909,暗黑吉他+8,德古氏的核心 X1,100,否,0,暗黑吉他+9,強化時將消耗材料
81403901,暗黑雙槍,德古氏的核心 X1,100,否,0,暗黑雙槍+1,強化時將消耗材料
81403902,暗黑雙槍+1,德古氏的核心 X1,100,否,0,暗黑雙槍+2,強化時將消耗材料
81403903,暗黑雙槍+2,德古氏的核心 X1,100,否,0,暗黑雙槍+3,強化時將消耗材料
81403904,暗黑雙槍+3,德古氏的核心 X1,100,否,0,暗黑雙槍+4,強化時將消耗材料
81403905,暗黑雙槍+4,德古氏的核心 X1,100,否,0,暗黑雙槍+5,強化時將消耗材料
81403906,暗黑雙槍+5,德古氏的核心 X1,100,否,0,暗黑雙槍+6,強化時將消耗材料
81403907,暗黑雙槍+6,德古氏的核心 X1,100,否,0,暗黑雙槍+7,強化時將消耗材料
81403908,暗黑雙槍+7,德古氏的核心 X1,100,否,0,暗黑雙槍+8,強化時將消耗材料
81403909,暗黑雙槍+8,德古氏的核心 X1,100,否,0,暗黑雙槍+9,強化時將消耗材料
81603901,暗黑MG,德古氏的核心 X1,100,否,0,暗黑MG+1,強化時將消耗材料
81603902,暗黑MG+1,德古氏的核心 X1,100,否,0,暗黑MG+2,強化時將消耗材料
81603903,暗黑MG+2,德古氏的核心 X1,100,否,0,暗黑MG+3,強化時將消耗材料
81603904,暗黑MG+3,德古氏的核心 X1,100,否,0,暗黑MG+4,強化時將消耗材料
81603905,暗黑MG+4,德古氏的核心 X1,100,否,0,暗黑MG+5,強化時將消耗材料
81603906,暗黑MG+5,德古氏的核心 X1,100,否,0,暗黑MG+6,強化時將消耗材料
81603907,暗黑MG+6,德古氏的核心 X1,100,否,0,暗黑MG+7,強化時將消耗材料
81603908,暗黑MG+7,德古氏的核心 X1,100,否,0,暗黑MG+8,強化時將消耗材料
81603909,暗黑MG+8,德古氏的核心 X1,100,否,0,暗黑MG+9,強化時將消耗材料
81803901,暗黑螺旋劍,德古氏的核心 X1,100,否,0,暗黑螺旋劍 +1,強化時將消耗材料
81803902,暗黑螺旋劍 +1,德古氏的核心 X1,100,否,0,暗黑螺旋劍 +2,強化時將消耗材料
81803903,暗黑螺旋劍 +2,德古氏的核心 X1,100,否,0,暗黑螺旋劍 +3,強化時將消耗材料
81803904,暗黑螺旋劍 +3,德古氏的核心 X1,100,否,0,暗黑螺旋劍 +4,強化時將消耗材料
81803905,暗黑螺旋劍 +4,德古氏的核心 X1,100,否,0,暗黑螺旋劍 +5,強化時將消耗材料
81803906,暗黑螺旋劍 +5,德古氏的核心 X1,100,否,0,暗黑螺旋劍 +6,強化時將消耗材料
81803907,暗黑螺旋劍 +6,德古氏的核心 X1,100,否,0,暗黑螺旋劍 +7,強化時將消耗材料
81803908,暗黑螺旋劍 +7,德古氏的核心 X1,100,否,0,暗黑螺旋劍 +8,強化時將消耗材料
81803909,暗黑螺旋劍 +8,德古氏的核心 X1,100,否,0,暗黑螺旋劍 +9,強化時將消耗材料
81903901,暗黑飛燕劍,德古氏的核心 X1,100,否,0,暗黑飛燕劍 +1,強化時將消耗材料
81903902,暗黑飛燕劍 +1,德古氏的核心 X1,100,否,0,暗黑飛燕劍 +2,強化時將消耗材料
81903903,暗黑飛燕劍 +2,德古氏的核心 X1,100,否,0,暗黑飛燕劍 +3,強化時將消耗材料
81903904,暗黑飛燕劍 +3,德古氏的核心 X1,100,否,0,暗黑飛燕劍 +4,強化時將消耗材料
81903905,暗黑飛燕劍 +4,德古氏的核心 X1,100,否,0,暗黑飛燕劍 +5,強化時將消耗材料
81903906,暗黑飛燕劍 +5,德古氏的核心 X1,100,否,0,暗黑飛燕劍 +6,強化時將消耗材料
81903907,暗黑飛燕劍 +6,德古氏的核心 X1,100,否,0,暗黑飛燕劍 +7,強化時將消耗材料
81903908,暗黑飛燕劍 +7,德古氏的核心 X1,100,否,0,暗黑飛燕劍 +8,強化時將消耗材料
81903909,暗黑飛燕劍 +8,德古氏的核心 X1,100,否,0,暗黑飛燕劍 +9,強化時將消耗材料
82003901,暗黑長拳套,德古氏的核心 X1,100,否,0,暗黑長拳套+1,強化時將消耗材料
82003902,暗黑長拳套+1,德古氏的核心 X1,100,否,0,暗黑長拳套+2,強化時將消耗材料
82003903,暗黑長拳套+2,德古氏的核心 X1,100,否,0,暗黑長拳套+3,強化時將消耗材料
82003904,暗黑長拳套+3,德古氏的核心 X1,100,否,0,暗黑長拳套+4,強化時將消耗材料
82003905,暗黑長拳套+4,德古氏的核心 X1,100,否,0,暗黑長拳套+5,強化時將消耗材料
82003906,暗黑長拳套+5,德古氏的核心 X1,100,否,0,暗黑長拳套+6,強化時將消耗材料
82003907,暗黑長拳套+6,德古氏的核心 X1,100,否,0,暗黑長拳套+7,強化時將消耗材料
82003908,暗黑長拳套+7,德古氏的核心 X1,100,否,0,暗黑長拳套+8,強化時將消耗材料
82003909,暗黑長拳套+8,德古氏的核心 X1,100,否,0,暗黑長拳套+9,強化時將消耗材料
82103901,暗黑神擊手,德古氏的核心 X1,100,否,0,暗黑神擊手+1,強化時將消耗材料
82103902,暗黑神擊手+1,德古氏的核心 X1,100,否,0,暗黑神擊手+2,強化時將消耗材料
82103903,暗黑神擊手+2,德古氏的核心 X1,100,否,0,暗黑神擊手+3,強化時將消耗材料
82103904,暗黑神擊手+3,德古氏的核心 X1,100,否,0,暗黑神擊手+4,強化時將消耗材料
82103905,暗黑神擊手+4,德古氏的核心 X1,100,否,0,暗黑神擊手+5,強化時將消耗材料
82103906,暗黑神擊手+5,德古氏的核心 X1,100,否,0,暗黑神擊手+6,強化時將消耗材料
82103907,暗黑神擊手+6,德古氏的核心 X1,100,否,0,暗黑神擊手+7,強化時將消耗材料
82103908,暗黑神擊手+7,德古氏的核心 X1,100,否,0,暗黑神擊手+8,強化時將消耗材料
82103909,暗黑神擊手+8,德古氏的核心 X1,100,否,0,暗黑神擊手+9,強化時將消耗材料
82203901,暗黑音樂指揮棒,德古氏的核心 X1,100,否,0,暗黑音樂指揮棒+1,強化時將消耗材料
82203902,暗黑音樂指揮棒+1,德古氏的核心 X1,100,否,0,暗黑音樂指揮棒+2,強化時將消耗材料
82203903,暗黑音樂指揮棒+2,德古氏的核心 X1,100,否,0,暗黑音樂指揮棒+3,強化時將消耗材料
82203904,暗黑音樂指揮棒+3,德古氏的核心 X1,100,否,0,暗黑音樂指揮棒+4,強化時將消耗材料
82203905,暗黑音樂指揮棒+4,德古氏的核心 X1,100,否,0,暗黑音樂指揮棒+5,強化時將消耗材料
82203906,暗黑音樂指揮棒+5,德古氏的核心 X1,100,否,0,暗黑音樂指揮棒+6,強化時將消耗材料
82203907,暗黑音樂指揮棒+6,德古氏的核心 X1,100,否,0,暗黑音樂指揮棒+7,強化時將消耗材料
82203908,暗黑音樂指揮棒+7,德古氏的核心 X1,100,否,0,暗黑音樂指揮棒+8,強化時將消耗材料
82203909,暗黑音樂指揮棒+8,德古氏的核心 X1,100,否,0,暗黑音樂指揮棒+9,強化時將消耗材料
82303901,暗黑盜賊短劍,德古氏的核心 X1,100,否,0,暗黑盜賊短劍+1,強化時將消耗材料
82303902,暗黑盜賊短劍+1,德古氏的核心 X1,100,否,0,暗黑盜賊短劍+2,強化時將消耗材料
82303903,暗黑盜賊短劍+2,德古氏的核心 X1,100,否,0,暗黑盜賊短劍+3,強化時將消耗材料
82303904,暗黑盜賊短劍+3,德古氏的核心 X1,100,否,0,暗黑盜賊短劍+4,強化時將消耗材料
82303905,暗黑盜賊短劍+4,德古氏的核心 X1,100,否,0,暗黑盜賊短劍+5,強化時將消耗材料
82303906,暗黑盜賊短劍+5,德古氏的核心 X1,100,否,0,暗黑盜賊短劍+6,強化時將消耗材料
82303907,暗黑盜賊短劍+6,德古氏的核心 X1,100,否,0,暗黑盜賊短劍+7,強化時將消耗材料
82303908,暗黑盜賊短劍+7,德古氏的核心 X1,100,否,0,暗黑盜賊短劍+8,強化時將消耗材料
82303909,暗黑盜賊短劍+8,德古氏的核心 X1,100,否,0,暗黑盜賊短劍+9,強化時將消耗材料
82403901,暗黑神槍劍,德古氏的核心 X1,100,否,0,暗黑神槍劍+1,強化時將消耗材料
82403902,暗黑神槍劍+1,德古氏的核心 X1,100,否,0,暗黑神槍劍+2,強化時將消耗材料
82403903,暗黑神槍劍+2,德古氏的核心 X1,100,否,0,暗黑神槍劍+3,強化時將消耗材料
82403904,暗黑神槍劍+3,德古氏的核心 X1,100,否,0,暗黑神槍劍+4,強化時將消耗材料
82403905,暗黑神槍劍+4,德古氏的核心 X1,100,否,0,暗黑神槍劍+5,強化時將消耗材料
82403906,暗黑神槍劍+5,德古氏的核心 X1,100,否,0,暗黑神槍劍+6,強化時將消耗材料
82403907,暗黑神槍劍+6,德古氏的核心 X1,100,否,0,暗黑神槍劍+7,強化時將消耗材料
82403908,暗黑神槍劍+7,德古氏的核心 X1,100,否,0,暗黑神槍劍+8,強化時將消耗材料
82403909,暗黑神槍劍+8,德古氏的核心 X1,100,否,0,暗黑神槍劍+9,強化時將消耗材料
82503901,暗黑禦守珠,德古氏的核心 X1,100,否,0,暗黑禦守珠+1,強化時將消耗材料
82503902,暗黑禦守珠+1,德古氏的核心 X1,100,否,0,暗黑禦守珠+2,強化時將消耗材料
82503903,暗黑禦守珠+2,德古氏的核心 X1,100,否,0,暗黑禦守珠+3,強化時將消耗材料
82503904,暗黑禦守珠+3,德古氏的核心 X1,100,否,0,暗黑禦守珠+4,強化時將消耗材料
82503905,暗黑禦守珠+4,德古氏的核心 X1,100,否,0,暗黑禦守珠+5,強化時將消耗材料
82503906,暗黑禦守珠+5,德古氏的核心 X1,100,否,0,暗黑禦守珠+6,強化時將消耗材料
82503907,暗黑禦守珠+6,德古氏的核心 X1,100,否,0,暗黑禦守珠+7,強化時將消耗材料
82503908,暗黑禦守珠+7,德古氏的核心 X1,100,否,0,暗黑禦守珠+8,強化時將消耗材料
82503909,暗黑禦守珠+8,德古氏的核心 X1,100,否,0,暗黑禦守珠+9,強化時將消耗材料
82603901,暗黑戰擊拐杖,德古氏的核心 X1,100,否,0,暗黑戰擊拐杖+1,強化時將消耗材料
82603902,暗黑戰擊拐杖+1,德古氏的核心 X1,100,否,0,暗黑戰擊拐杖+2,強化時將消耗材料
82603903,暗黑戰擊拐杖+2,德古氏的核心 X1,100,否,0,暗黑戰擊拐杖+3,強化時將消耗材料
82603904,暗黑戰擊拐杖+3,德古氏的核心 X1,100,否,0,暗黑戰擊拐杖+4,強化時將消耗材料
82603905,暗黑戰擊拐杖+4,德古氏的核心 X1,100,否,0,暗黑戰擊拐杖+5,強化時將消耗材料
82603906,暗黑戰擊拐杖+5,德古氏的核心 X1,100,否,0,暗黑戰擊拐杖+6,強化時將消耗材料
82603907,暗黑戰擊拐杖+6,德古氏的核心 X1,100,否,0,暗黑戰擊拐杖+7,強化時將消耗材料
82603908,暗黑戰擊拐杖+7,德古氏的核心 X1,100,否,0,暗黑戰擊拐杖+8,強化時將消耗材料
82603909,暗黑戰擊拐杖+8,德古氏的核心 X1,100,否,0,暗黑戰擊拐杖+9,強化時將消耗材料
160103701,德古氏地之精靈石,德古氏的核心 X1,100,否,0,德古氏地之精靈石+1,強化時將消耗材料
160103702,德古氏地之精靈石+1,德古氏的核心 X1,100,否,0,德古氏地之精靈石+2,強化時將消耗材料
160103703,德古氏地之精靈石+2,德古氏的核心 X1,100,否,0,德古氏地之精靈石+3,強化時將消耗材料
160103704,德古氏地之精靈石+3,德古氏的核心 X1,100,否,0,德古氏地之精靈石+4,強化時將消耗材料
160103705,德古氏地之精靈石+4,德古氏的核心 X1,100,否,0,德古氏地之精靈石+5,強化時將消耗材料
160103706,德古氏地之精靈石+5,德古氏的核心 X1,100,否,0,德古氏地之精靈石+6,強化時將消耗材料
160103707,德古氏地之精靈石+6,德古氏的核心 X1,100,否,0,德古氏地之精靈石+7,強化時將消耗材料
160103708,德古氏地之精靈石+7,德古氏的核心 X1,100,否,0,德古氏地之精靈石+8,強化時將消耗材料
160103709,德古氏地之精靈石+8,德古氏的核心 X1,100,否,0,德古氏地之精靈石+9,強化時將消耗材料
160103801,德古氏水之精靈石,德古氏的核心 X1,100,否,0,德古氏水之精靈石+1,強化時將消耗材料
160103802,德古氏水之精靈石+1,德古氏的核心 X1,100,否,0,德古氏水之精靈石+2,強化時將消耗材料
160103803,德古氏水之精靈石+2,德古氏的核心 X1,100,否,0,德古氏水之精靈石+3,強化時將消耗材料
160103804,德古氏水之精靈石+3,德古氏的核心 X1,100,否,0,德古氏水之精靈石+4,強化時將消耗材料
160103805,德古氏水之精靈石+4,德古氏的核心 X1,100,否,0,德古氏水之精靈石+5,強化時將消耗材料
160103806,德古氏水之精靈石+5,德古氏的核心 X1,100,否,0,德古氏水之精靈石+6,強化時將消耗材料
160103807,德古氏水之精靈石+6,德古氏的核心 X1,100,否,0,德古氏水之精靈石+7,強化時將消耗材料
160103808,德古氏水之精靈石+7,德古氏的核心 X1,100,否,0,德古氏水之精靈石+8,強化時將消耗材料
160103809,德古氏水之精靈石+8,德古氏的核心 X1,100,否,0,德古氏水之精靈石+9,強化時將消耗材料
160103901,德古氏火之精靈石,德古氏的核心 X1,100,否,0,德古氏火之精靈石+1,強化時將消耗材料
160103902,德古氏火之精靈石+1,德古氏的核心 X1,100,否,0,德古氏火之精靈石+2,強化時將消耗材料
160103903,德古氏火之精靈石+2,德古氏的核心 X1,100,否,0,德古氏火之精靈石+3,強化時將消耗材料
160103904,德古氏火之精靈石+3,德古氏的核心 X1,100,否,0,德古氏火之精靈石+4,強化時將消耗材料
160103905,德古氏火之精靈石+4,德古氏的核心 X1,100,否,0,德古氏火之精靈石+5,強化時將消耗材料
160103906,德古氏火之精靈石+5,德古氏的核心 X1,100,否,0,德古氏火之精靈石+6,強化時將消耗材料
160103907,德古氏火之精靈石+6,德古氏的核心 X1,100,否,0,德古氏火之精靈石+7,強化時將消耗材料
160103908,德古氏火之精靈石+7,德古氏的核心 X1,100,否,0,德古氏火之精靈石+8,強化時將消耗材料
160103909,德古氏火之精靈石+8,德古氏的核心 X1,100,否,0,德古氏火之精靈石+9,強化時將消耗材料
160104001,德古氏風之精靈石,德古氏的核心 X1,100,否,0,德古氏風之精靈石+1,強化時將消耗材料
160104002,德古氏風之精靈石+1,德古氏的核心 X1,100,否,0,德古氏風之精靈石+2,強化時將消耗材料
160104003,德古氏風之精靈石+2,德古氏的核心 X1,100,否,0,德古氏風之精靈石+3,強化時將消耗材料
160104004,德古氏風之精靈石+3,德古氏的核心 X1,100,否,0,德古氏風之精靈石+4,強化時將消耗材料
160104005,德古氏風之精靈石+4,德古氏的核心 X1,100,否,0,德古氏風之精靈石+5,強化時將消耗材料
160104006,德古氏風之精靈石+5,德古氏的核心 X1,100,否,0,德古氏風之精靈石+6,強化時將消耗材料
160104007,德古氏風之精靈石+6,德古氏的核心 X1,100,否,0,德古氏風之精靈石+7,強化時將消耗材料
160104008,德古氏風之精靈石+7,德古氏的核心 X1,100,否,0,德古氏風之精靈石+8,強化時將消耗材料
160104009,德古氏風之精靈石+8,德古氏的核心 X1,100,否,0,德古氏風之精靈石+9,強化時將消耗材料
200000101,紅色殘像鏡子,紅色殘像鏡子 X1,100,是,0,紅色殘像鏡子 +1,強化時將消耗材料
200000111,紅色殘像鏡子 +1,紅色殘像鏡子 X1,100,是,0,紅色殘像鏡子 +2,強化時將消耗材料
200000201,綠色殘像鏡子,綠色殘像鏡子 X1,100,是,0,綠色殘像鏡子 +1,強化時將消耗材料
200000211,綠色殘像鏡子 +1,綠色殘像鏡子 X1,100,是,0,綠色殘像鏡子 +2,強化時將消耗材料
200000301,藍色殘像鏡子,藍色殘像鏡子 X1,100,是,0,藍色殘像鏡子 +1,強化時將消耗材料
200000311,藍色殘像鏡子 +1,藍色殘像鏡子 X1,100,是,0,藍色殘像鏡子 +2,強化時將消耗材料
200000401,透明殘像鏡子,透明殘像鏡子 X1,100,是,0,透明殘像鏡子 +1,強化時將消耗材料
200000411,透明殘像鏡子 +1,透明殘像鏡子 X1,100,是,0,透明殘像鏡子 +2,強化時將消耗材料
200000501,黑色殘像鏡子,黑色殘像鏡子 X1,100,是,0,黑色殘像鏡子 +1,強化時將消耗材料
200000511,黑色殘像鏡子 +1,黑色殘像鏡子 X1,100,是,0,黑色殘像鏡子 +2,強化時將消耗材料
200000601,黃色殘像鏡子,黃色殘像鏡子 X1,100,是,0,黃色殘像鏡子 +1,強化時將消耗材料
200000611,黃色殘像鏡子 +1,黃色殘像鏡子 X1,100,是,0,黃色殘像鏡子 +2,強化時將消耗材料
200000701,紅色殘像鏡子(30天),紅色殘像鏡子(30天) X1,100,是,0,紅色殘像鏡子 +1(30天),強化時將消耗材料
200000711,紅色殘像鏡子 +1(30天),紅色殘像鏡子(30天) X1,100,是,0,紅色殘像鏡子 +2(30天),強化時將消耗材料
200000801,綠色殘像鏡子(30天),綠色殘像鏡子(30天) X1,100,是,0,綠色殘像鏡子 +1(30天),強化時將消耗材料
