ID,箱子ID,箱子名稱,道具ID,道具名稱,道具數量,道具稀有度,道具耐久,獎勵消息
5408,190145364,[已刪除數據]_奇遇排名箱子(第1季),190145367,[已刪除數據]_奇遇排名 3點(第1季),1,1,0,
5409,190145364,[已刪除數據]_奇遇排名箱子(第1季),190145368,[已刪除數據]_奇遇排名 4點(第1季),1,1,0,
5410,190145364,[已刪除數據]_奇遇排名箱子(第1季),190145369,[已刪除數據]_奇遇排名 5點(第1季),1,1,0,
5411,190145364,[已刪除數據]_奇遇排名箱子(第1季),190145370,[已刪除數據]_奇遇排名 6點(第1季),1,1,0,
5412,190145364,[已刪除數據]_奇遇排名箱子(第1季),190145371,[已刪除數據]_奇遇排名 7點(第1季),1,1,0,
5413,190145364,[已刪除數據]_奇遇排名箱子(第1季),190145372,[已刪除數據]_奇遇排名 8點(第1季),1,1,0,
5414,190145364,[已刪除數據]_奇遇排名箱子(第1季),190145373,[已刪除數據]_奇遇排名 9點(第1季),1,1,0,
5415,190145364,[已刪除數據]_奇遇排名箱子(第1季),190145374,[已刪除數據]_奇遇排名 10點(第1季),1,1,0,
5416,190145360,[已刪除數據]_特別的冒險箱子,170171280,[活動] 組合妙藥,1,1,0,
5417,190145360,[已刪除數據]_特別的冒險箱子,170171243,活動 王者攻擊力糖漿,1,1,0,
5418,190145360,[已刪除數據]_特別的冒險箱子,170171241,暢快可樂,30,1,0,
5419,190145360,[已刪除數據]_特別的冒險箱子,170195295,活動:經驗值秘藥888%,1,1,0,
5420,190145360,[已刪除數據]_特別的冒險箱子,170171251,[活動] 鑲嵌妙藥,1,1,0,
5421,190145360,[已刪除數據]_特別的冒險箱子,170171242,活動:王者經驗值秘藥,1,1,0,
5422,190145360,[已刪除數據]_特別的冒險箱子,170196615,活動:經驗值秘藥500%,1,1,0,
5423,190145360,[已刪除數據]_特別的冒險箱子,170198115,[活動] 暴風藥水,10,1,0,
5424,190145360,[已刪除數據]_特別的冒險箱子,190144291,[活動] 優秀效果秘藥,10,1,0,
5425,190145406,火神服裝30日箱子 Ⅰ,300199012,刻有月亮的刻印石,9,1,0,
5426,190145407,火神服裝30日箱子 Ⅱ,300199012,刻有月亮的刻印石,9,1,0,
5427,190145394,[已刪除數據]_黃金獎勵膠囊 I,170193809,[已刪除數據]_冒險的暴風藥水,1,1,0,
5428,190145395,[已刪除數據]_黃金獎勵膠囊 II,190170107,活動:寵物用回春草(30日),1,1,0,
5429,190145430,惡靈戰警兌換券,81695521,惡靈戰警,1,1,0,
5430,190145405,阿斯蒙蒂斯領養券[永久制],700107501,阿斯蒙蒂斯 [永久制],1,5,0,
5431,190145362,[活動] 超級萬能木錘兌換券,300136003,超級萬能木錘,1,1,0,
5432,190145375,[已刪除數據]_奇遇排名箱子(第2季),190145376,[已刪除數據]_奇遇排名 1點(第2季),1,1,0,
5433,190145375,[已刪除數據]_奇遇排名箱子(第2季),190145377,[已刪除數據]_奇遇排名 2點(第2季),1,1,0,
5434,190145375,[已刪除數據]_奇遇排名箱子(第2季),190145378,[已刪除數據]_奇遇排名 3點(第2季),1,1,0,
5435,190145375,[已刪除數據]_奇遇排名箱子(第2季),190145379,[已刪除數據]_奇遇排名 4點(第2季),1,1,0,
5436,190145375,[已刪除數據]_奇遇排名箱子(第2季),190145380,[已刪除數據]_奇遇排名 5點(第2季),1,1,0,
5437,190145375,[已刪除數據]_奇遇排名箱子(第2季),190145381,[已刪除數據]_奇遇排名 6點(第2季),1,1,0,
5438,190145375,[已刪除數據]_奇遇排名箱子(第2季),190145382,[已刪除數據]_奇遇排名 7點(第2季),1,1,0,
5439,190145375,[已刪除數據]_奇遇排名箱子(第2季),190145383,[已刪除數據]_奇遇排名 8點(第2季),1,1,0,
5440,190145375,[已刪除數據]_奇遇排名箱子(第2季),190145384,[已刪除數據]_奇遇排名 9點(第2季),1,1,0,
5441,190145375,[已刪除數據]_奇遇排名箱子(第2季),190145385,[已刪除數據]_奇遇排名 10點(第2季),1,1,0,
5442,190145435,[已刪除數據]_精靈之蜜,0,#N/A,0,1,0,精靈之蜜效果
5443,190145436,[已刪除數據]_精靈晨露,0,#N/A,0,1,0,精靈晨露效果
5444,190145440,[已刪除數據]_老舊的書,0,#N/A,0,1,0,老舊的書效果
5445,190145441,[已刪除數據]_古老的書,0,#N/A,0,1,0,古老的書效果
5446,190145470,彩虹島物語皇家箱子 16,190145472,蕾堤佩領養券,1,1,0,
5447,190145470,彩虹島物語皇家箱子 16,190145361,河馬領養券,1,1,0,
5448,190145470,彩虹島物語皇家箱子 16,190145312,堤米領養券,1,1,0,
5449,190145470,彩虹島物語皇家箱子 16,190144601,閃亮4欄寶石箱子,1,1,0,
5450,190145470,彩虹島物語皇家箱子 16,170195455,SUMMER STORY 稱號學習書 (30日),1,1,0,
5451,190145470,彩虹島物語皇家箱子 16,190144681,特別覺醒劑,2,1,0,
5452,190145470,彩虹島物語皇家箱子 16,190144993,棉花糖殘像+6(30日)鏡子盒,1,1,0,
5453,190145470,彩虹島物語皇家箱子 16,190145313,阿卡修拉的第三個寶石箱子,1,1,0,
5454,190145470,彩虹島物語皇家箱子 16,170171489,十項全能技能學習書,1,1,0,
5455,190145470,彩虹島物語皇家箱子 16,170195289,道具掉落率 100% 神藥,15,1,0,
5456,190145470,彩虹島物語皇家箱子 16,170195317,速度精通技能學習書,1,1,0,
5457,190145470,彩虹島物語皇家箱子 16,190145039,哈奴伊的24K釣魚桶,1,1,0,
5458,190145470,彩虹島物語皇家箱子 16,170195349,經驗值的秘藥 888%,1,1,0,
5459,190145470,彩虹島物語皇家箱子 16,170194890,皇家姜太公的祝福,1,1,0,
5460,190145470,彩虹島物語皇家箱子 16,170160401,活動背包擴充,1,1,0,
5461,190145470,彩虹島物語皇家箱子 16,190150902,復活精髓,20,1,0,
5462,190145470,彩虹島物語皇家箱子 16,170196604,經驗值的秘藥 200%,2,1,0,
5463,190145470,彩虹島物語皇家箱子 16,190180039,超級瑪琍闖關箱子,10,1,0,
5464,190145470,彩虹島物語皇家箱子 16,170193805,王者攻擊力糖漿2,3,1,0,
5465,190145470,彩虹島物語皇家箱子 16,170171239,王者經驗值秘藥,3,1,0,
5466,190145470,彩虹島物語皇家箱子 16,170195215,發亮的暴風藥水,10,1,0,
5467,190145470,彩虹島物語皇家箱子 16,190180635,糖漿組合兌換券,1,1,0,
5468,190145470,彩虹島物語皇家箱子 16,190145472,蕾堤佩領養券,1,1,0,
5469,190145470,彩虹島物語皇家箱子 16,190145361,河馬領養券,1,1,0,
5470,190145470,彩虹島物語皇家箱子 16,190145312,堤米領養券,1,1,0,
5471,190145470,彩虹島物語皇家箱子 16,190144601,閃亮4欄寶石箱子,1,1,0,
5472,190145470,彩虹島物語皇家箱子 16,170195455,SUMMER STORY 稱號學習書 (30日),1,1,0,
5473,190145470,彩虹島物語皇家箱子 16,190144681,特別覺醒劑,2,1,0,
5474,190145470,彩虹島物語皇家箱子 16,190144993,棉花糖殘像+6(30日)鏡子盒,1,1,0,
5475,190145470,彩虹島物語皇家箱子 16,190145313,阿卡修拉的第三個寶石箱子,1,1,0,
5476,190145470,彩虹島物語皇家箱子 16,170171489,十項全能技能學習書,1,1,0,
5477,190145470,彩虹島物語皇家箱子 16,170195289,道具掉落率 100% 神藥,15,1,0,
5478,190145470,彩虹島物語皇家箱子 16,170195317,速度精通技能學習書,1,1,0,
5479,190145470,彩虹島物語皇家箱子 16,190145039,哈奴伊的24K釣魚桶,1,1,0,
5480,190145470,彩虹島物語皇家箱子 16,170195349,經驗值的秘藥 888%,1,1,0,
5481,190145470,彩虹島物語皇家箱子 16,170194890,皇家姜太公的祝福,1,1,0,
5482,190145470,彩虹島物語皇家箱子 16,170160401,活動背包擴充,1,1,0,
5483,190145470,彩虹島物語皇家箱子 16,190150902,復活精髓,20,1,0,
5484,190145470,彩虹島物語皇家箱子 16,170196604,經驗值的秘藥 200%,2,1,0,
5485,190145470,彩虹島物語皇家箱子 16,190180039,超級瑪琍闖關箱子,10,1,0,
5486,190145470,彩虹島物語皇家箱子 16,170193805,王者攻擊力糖漿2,3,1,0,
5487,190145470,彩虹島物語皇家箱子 16,170171239,王者經驗值秘藥,3,1,0,
5488,190145470,彩虹島物語皇家箱子 16,170195215,發亮的暴風藥水,10,1,0,
5489,190145470,彩虹島物語皇家箱子 16,190180635,糖漿組合兌換券,1,1,0,
5490,190145471,福氣滿滿符咒,190145361,河馬領養券,1,1,0,
5491,190145471,福氣滿滿符咒,190145312,堤米領養券,1,1,0,
5492,190145471,福氣滿滿符咒,190145225,咕咕雞領養券,1,1,0,
5493,190145471,福氣滿滿符咒,190144601,閃亮4欄寶石箱子,1,1,0,
5494,190145471,福氣滿滿符咒,170195455,SUMMER STORY 稱號學習書 (30日),1,1,0,
5495,190145471,福氣滿滿符咒,190144681,特別覺醒劑,2,1,0,
5496,190145471,福氣滿滿符咒,190180646,卡蒂亞?舒的石頭兌換券,1,1,0,
5497,190145471,福氣滿滿符咒,190145313,阿卡修拉的第三個寶石箱子,1,1,0,
5498,190145471,福氣滿滿符咒,170181114,加油吧技能學習書,1,1,0,
5499,190145471,福氣滿滿符咒,170195456,古代之書 - 《 暴走 》 學習書 (30日),1,1,0,
5500,190145471,福氣滿滿符咒,170195457,古代之書 - 《 破滅 》 學習書 (30日),1,1,0,
5501,190145471,福氣滿滿符咒,190145203,符文字卷軸,1,1,0,
5502,190145471,福氣滿滿符咒,170195349,經驗值的秘藥 888%,1,1,0,
5503,190145471,福氣滿滿符咒,170194890,皇家姜太公的祝福,1,1,0,
5504,190145471,福氣滿滿符咒,170160101,裝備背包擴充,1,1,0,
5505,190145471,福氣滿滿符咒,190150902,復活精髓,20,1,0,
5506,190145471,福氣滿滿符咒,170196604,經驗值的秘藥 200%,2,1,0,
5507,190145471,福氣滿滿符咒,190144521,稱號學習書兌換券,1,1,0,
5508,190145471,福氣滿滿符咒,170193805,王者攻擊力糖漿2,3,1,0,
5509,190145471,福氣滿滿符咒,170171239,王者經驗值秘藥,3,1,0,
5510,190145471,福氣滿滿符咒,170195215,發亮的暴風藥水,10,1,0,
5511,190145471,福氣滿滿符咒,190180635,糖漿組合兌換券,1,1,0,
5512,190145471,福氣滿滿符咒,190145361,河馬領養券,1,1,0,
5513,190145471,福氣滿滿符咒,190145312,堤米領養券,1,1,0,
5514,190145471,福氣滿滿符咒,190145225,咕咕雞領養券,1,1,0,
5515,190145471,福氣滿滿符咒,190144601,閃亮4欄寶石箱子,1,1,0,
5516,190145471,福氣滿滿符咒,170195455,SUMMER STORY 稱號學習書 (30日),1,1,0,
5517,190145471,福氣滿滿符咒,190144681,特別覺醒劑,2,1,0,
5518,190145471,福氣滿滿符咒,190180646,卡蒂亞?舒的石頭兌換券,1,1,0,
5519,190145471,福氣滿滿符咒,190145313,阿卡修拉的第三個寶石箱子,1,1,0,
5520,190145471,福氣滿滿符咒,170181114,加油吧技能學習書,1,1,0,
5521,190145471,福氣滿滿符咒,170195456,古代之書 - 《 暴走 》 學習書 (30日),1,1,0,
5522,190145471,福氣滿滿符咒,170195457,古代之書 - 《 破滅 》 學習書 (30日),1,1,0,
5523,190145471,福氣滿滿符咒,190145203,符文字卷軸,1,1,0,
5524,190145471,福氣滿滿符咒,170195349,經驗值的秘藥 888%,1,1,0,
5525,190145471,福氣滿滿符咒,170194890,皇家姜太公的祝福,1,1,0,
5526,190145471,福氣滿滿符咒,170160101,裝備背包擴充,1,1,0,
5527,190145471,福氣滿滿符咒,190150902,復活精髓,20,1,0,
5528,190145471,福氣滿滿符咒,170196604,經驗值的秘藥 200%,2,1,0,
5529,190145471,福氣滿滿符咒,190144521,稱號學習書兌換券,1,1,0,
5530,190145471,福氣滿滿符咒,170193805,王者攻擊力糖漿2,3,1,0,
5531,190145471,福氣滿滿符咒,170171239,王者經驗值秘藥,3,1,0,
5532,190145471,福氣滿滿符咒,170195215,發亮的暴風藥水,10,1,0,
5533,190145471,福氣滿滿符咒,190180635,糖漿組合兌換券,1,1,0,
5534,190145472,蕾堤佩領養券,700107601,蕾堤佩,1,5,0,
5535,190145473,活動香油箱子,170193009,活動:力量香油,1,1,0,
5536,190145473,活動香油箱子,170193010,活動:魔力香油,1,1,0,
5537,190145473,活動香油箱子,170193011,活動:體力香油,1,1,0,
5538,190145473,活動香油箱子,170193012,活動:幸運香油,1,1,0,
5539,190145473,活動香油箱子,170193013,活動:悲傷香油,1,1,0,
5540,190145473,活動香油箱子,170193014,活動:痛苦香油,1,1,0,
5541,190145473,活動香油箱子,170193015,活動:致命的香油,1,1,0,
5542,190145473,活動香油箱子,170193016,活動:經驗香油,1,1,0,
5543,190195467,[已刪除數據]_萬聖節糖果籃,170171339,[已刪除數據]_咖啡味糖果,1,1,0,
5544,190195467,[已刪除數據]_萬聖節糖果籃,190195468,[已刪除數據]_草莓味糖果,1,1,0,
5545,190195467,[已刪除數據]_萬聖節糖果籃,190195469,[已刪除數據]_哈密瓜味糖果,1,1,0,
5546,190195467,[已刪除數據]_萬聖節糖果籃,190195470,[已刪除數據]_西瓜味糖果,1,1,0,
5547,190195467,[已刪除數據]_萬聖節糖果籃,190195471,[已刪除數據]_南瓜味糖果,1,1,0,
5548,190195472,[已刪除數據]_萬聖節食材膠囊,165500101,萬盛節派對耶比妹妹圖騰,1,1,0,
5549,190195472,[已刪除數據]_萬聖節食材膠囊,165800201,冰花綴飾,1,1,0,
5550,190195472,[已刪除數據]_萬聖節食材膠囊,190145314,[活動] 彩虹島物語皇家箱子 13,1,1,0,
5551,190195472,[已刪除數據]_萬聖節食材膠囊,170195350,活動:經驗值的秘藥888%,1,1,0,
5552,190195472,[已刪除數據]_萬聖節食材膠囊,170196602,經驗值秘藥200%,1,1,0,
5553,190195472,[已刪除數據]_萬聖節食材膠囊,190145318,[活動] 表情符號兌換券,1,1,0,
5554,190195472,[已刪除數據]_萬聖節食材膠囊,190179940,王者稱號學習書兌換券,1,1,0,
5555,190195472,[已刪除數據]_萬聖節食材膠囊,170171242,活動:王者經驗值秘藥,1,1,0,
5556,190195472,[已刪除數據]_萬聖節食材膠囊,170171243,活動 王者攻擊力糖漿,1,1,0,
5557,190195472,[已刪除數據]_萬聖節食材膠囊,170195393,活動:王者的防禦秘藥,1,1,0,
5558,190195472,[已刪除數據]_萬聖節食材膠囊,170193009,活動:力量香油,1,1,0,
5559,190195472,[已刪除數據]_萬聖節食材膠囊,170193010,活動:魔力香油,1,1,0,
5560,190195472,[已刪除數據]_萬聖節食材膠囊,170193011,活動:體力香油,1,1,0,
5561,190195472,[已刪除數據]_萬聖節食材膠囊,170193012,活動:幸運香油,1,1,0,
5562,190195472,[已刪除數據]_萬聖節食材膠囊,170193013,活動:悲傷香油,1,1,0,
5563,190195472,[已刪除數據]_萬聖節食材膠囊,170193014,活動:痛苦香油,1,1,0,
5564,190195472,[已刪除數據]_萬聖節食材膠囊,170193015,活動:致命的香油,1,1,0,
5565,190195472,[已刪除數據]_萬聖節食材膠囊,170193016,活動:經驗香油,1,1,0,
5566,190195472,[已刪除數據]_萬聖節食材膠囊,190145849,靈藥兌換券,1,1,0,
5567,190195472,[已刪除數據]_萬聖節食材膠囊,190145849,靈藥兌換券,1,1,0,
5568,190195472,[已刪除數據]_萬聖節食材膠囊,190145849,靈藥兌換券,1,1,0,
5569,190195472,[已刪除數據]_萬聖節食材膠囊,190145849,靈藥兌換券,1,1,0,
5570,190195472,[已刪除數據]_萬聖節食材膠囊,190145849,靈藥兌換券,1,1,0,
5571,190195472,[已刪除數據]_萬聖節食材膠囊,190145849,靈藥兌換券,1,1,0,
5572,190195472,[已刪除數據]_萬聖節食材膠囊,190145849,靈藥兌換券,1,1,0,
5573,190195472,[已刪除數據]_萬聖節食材膠囊,190145849,靈藥兌換券,1,1,0,
5574,190195472,[已刪除數據]_萬聖節食材膠囊,190145849,靈藥兌換券,1,1,0,
5575,190195472,[已刪除數據]_萬聖節食材膠囊,190145849,靈藥兌換券,1,1,0,
5576,190195472,[已刪除數據]_萬聖節食材膠囊,190145849,靈藥兌換券,1,1,0,
5577,190195473,[已刪除數據]_挑戰者派對！排名箱子(活動),190195474,[已刪除數據]_排戰者排名 1點(活動),1,1,0,
5578,190195473,[已刪除數據]_挑戰者派對！排名箱子(活動),190195475,[已刪除數據]_排戰者排名 2點(活動),1,1,0,
5579,190195473,[已刪除數據]_挑戰者派對！排名箱子(活動),190195476,[已刪除數據]_排戰者排名 3點(活動),1,1,0,
5580,190195473,[已刪除數據]_挑戰者派對！排名箱子(活動),190195477,[已刪除數據]_排戰者排名 4點(活動),1,1,0,
5581,190195473,[已刪除數據]_挑戰者派對！排名箱子(活動),190195478,[已刪除數據]_排戰者排名 5點(活動),1,1,0,
5582,190195473,[已刪除數據]_挑戰者派對！排名箱子(活動),190195479,[已刪除數據]_排戰者排名 6點(活動),1,1,0,
5583,190195473,[已刪除數據]_挑戰者派對！排名箱子(活動),190195480,[已刪除數據]_排戰者排名 7點(活動),1,1,0,
5584,190195473,[已刪除數據]_挑戰者派對！排名箱子(活動),190195481,[已刪除數據]_排戰者排名 8點(活動),1,1,0,
5585,190195473,[已刪除數據]_挑戰者派對！排名箱子(活動),190195482,[已刪除數據]_排戰者排名 9點(活動),1,1,0,
5586,190195473,[已刪除數據]_挑戰者派對！排名箱子(活動),190195483,[已刪除數據]_排戰者排名 10點(活動),1,1,0,
5587,190195487,[已刪除數據]_萬聖節派對招待券,0,#N/A,0,1,0,
5588,190195488,[已刪除數據]_萬聖節派對服裝箱子,90465141,活動兔子紳士帽子(7日),1,1,0,
5589,190195488,[已刪除數據]_萬聖節派對服裝箱子,50665141,活動異國的兔子服裝(7日),1,1,0,
5590,190195488,[已刪除數據]_萬聖節派對服裝箱子,70265141,活動兔子鞋子(7日),1,1,0,
5591,190195488,[已刪除數據]_萬聖節派對服裝箱子,50964011,活動 死神衣服(7日),1,1,0,
5592,190195488,[已刪除數據]_萬聖節派對服裝箱子,90464011,活動 死神斗笠(7日),1,1,0,
5593,190195488,[已刪除數據]_萬聖節派對服裝箱子,90452251,毛絨絨帽子(7日),1,1,0,
5594,190195488,[已刪除數據]_萬聖節派對服裝箱子,20252251,毛絨絨外套(7日),1,1,0,
5595,190195488,[已刪除數據]_萬聖節派對服裝箱子,30152251,毛絨絨短褲(7日),1,1,0,
5596,190195488,[已刪除數據]_萬聖節派對服裝箱子,90452218,小象帽子(7日),1,1,0,
5597,190195488,[已刪除數據]_萬聖節派對服裝箱子,20252218,小象上衣(7日),1,1,0,
5598,190195488,[已刪除數據]_萬聖節派對服裝箱子,30152218,小象尿布(7日),1,1,0,
5599,190195488,[已刪除數據]_萬聖節派對服裝箱子,70252218,小象鞋子(7日),1,1,0,
5600,190195488,[已刪除數據]_萬聖節派對服裝箱子,90595415,新鮮的金槍魚帽子  (7天),1,1,0,
5601,190195488,[已刪除數據]_萬聖節派對服裝箱子,90198623,活動用貓咪帽子 (7天),1,1,0,
5602,190195488,[已刪除數據]_萬聖節派對服裝箱子,50398623,活動用貓咪衣服 (7天),1,1,0,
5603,190195488,[已刪除數據]_萬聖節派對服裝箱子,10198623,活動用貓咪手套 (7天),1,1,0,
5604,190195488,[已刪除數據]_萬聖節派對服裝箱子,70198623,活動用貓咪拖鞋 (7天),1,1,0,
5605,190195488,[已刪除數據]_萬聖節派對服裝箱子,90498624,活動用企鵝帽子 (7天),1,1,0,
5606,190195488,[已刪除數據]_萬聖節派對服裝箱子,50398624,活動用企鵝衣服 (7天),1,1,0,
5607,190195488,[已刪除數據]_萬聖節派對服裝箱子,10298624,活動用企鵝手套 (7天),1,1,0,
5608,190195488,[已刪除數據]_萬聖節派對服裝箱子,70198624,活動用企鵝拖鞋 (7天),1,1,0,
5609,190195468,[已刪除數據]_草莓味糖果,0,#N/A,0,1,0,草莓味糖果效果
