ID,_Name,_PositionIndex,_Description,_Type,_ImageFile,_Range_Width,_Range_height,_Input1_Left,_Input1_Top,_Input1_Right,_Input1_Bottom,_FX1,_Text,_Array,_Margine,_Vmargine,_StatusType1,_StatusValue1,_StatusType2,_StatusValue2,_StatusType3,_StatusValue3,_StatusType4,_StatusValue4,_EffectID1,_EffectDescription1,_EffectID2,_EffectDescription2,_EffectID3,_EffectDescription3,_EffectID4,_EffectDescription4,_Red,_Green,_Blue
20003,彩虹島物語,457,\n每日登入活動START!活動稱號,1,,145,16,0,0,0,0,18150,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,245,39,230
20004,彩虹認證島民,477,\nFB粉絲團按讚分享活動稱號,1,,145,16,0,0,0,0,0,1,5,2,1,461,2,106,15,455,50,0,0,0,,0,,0,,0,,255,88,10
20005,彩虹島勇者,471,\n強力募集！回憶中的老朋友們！,1,,145,16,0,0,0,0,0,1,5,2,1,461,10,124,10,455,100,0,0,0,,0,,0,,0,,255,153,153
20006,爬樹藤大賽高手,548,爬樹藤登高大賽冠軍,1,,145,16,0,0,0,0,0,1,5,2,1,106,15,30,1000,455,50,0,0,0,,0,,0,,0,,0,234,255
20007,差一點第一名,453,爬樹藤登高大賽亞軍,1,,145,16,0,0,0,0,0,1,5,2,1,106,10,30,800,455,30,0,0,0,,0,,0,,0,,0,234,255
20008,第三名感覺不差,414,爬樹藤登高大賽季軍,1,,145,16,0,0,0,0,0,1,5,2,1,106,5,30,500,455,10,0,0,0,,0,,0,,0,,0,234,255
20009,穩定交往中,344,七夕情人節活動稱號,1,,145,16,0,0,0,0,0,1,5,2,1,461,5,466,5,455,50,0,0,0,,0,,0,,0,,255,0,140
20010,甜蜜熱戀中,491,七夕情人節活動稱號,1,,145,16,0,0,0,0,0,1,5,2,1,461,5,466,5,455,50,0,0,0,,0,,0,,0,,255,0,140
20011,仲夏夜的煙火慶典,434,仲夏夜的煙火慶典活動稱號,1,,145,16,0,0,0,0,0,1,5,2,1,465,5,464,10,26,50,124,30,81001112,物理/魔法命中率上升5%,0,,0,,0,,240,78,90
20012,月亮代表我的心!,359,月圓人團圓!月亮代表我的心!,1,,145,16,0,0,0,0,0,1,5,2,1,463,20,455,100,0,0,0,0,0,,0,,0,,0,,255,217,0
20013,彩虹回歸者,479,彩虹回歸者專屬,1,,145,16,0,0,0,0,0,1,5,2,1,461,5,466,5,455,100,0,0,0,,0,,0,,0,,0,255,25
20014,彩虹守護者,476,彩虹守護者專屬,1,,145,16,0,0,0,0,0,1,5,2,1,461,5,466,5,455,100,0,0,0,,0,,0,,0,,0,255,25
20015,淡藍色的回憶,100,彩虹島物語設計創意入選獎,1,,145,16,0,0,0,0,18268,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,176,240
20016,不給糖就搗蛋,221,Trick or Treat!不給糖就搗蛋.,1,,145,16,0,0,0,0,0,1,5,2,1,106,12,118,10,0,0,0,0,0,,0,,0,,0,,255,255,183
20017,去死去死團,15,光棍節特殊活動稱號,1,,145,16,0,0,0,0,0,1,5,2,1,455,30,106,10,463,10,30,300,0,,0,,0,,0,,161,255,0
20018,我是光棍我驕傲,290,光棍節特殊活動稱號,1,,145,16,0,0,0,0,0,1,5,2,1,455,30,106,10,466,5,30,300,0,,0,,0,,0,,255,0,178
20019,空虛寂寞我好冷,42,光棍節特殊活動稱號,1,,145,16,0,0,0,0,0,1,5,2,1,455,30,106,10,464,5,30,300,0,,0,,0,,0,,0,136,255
20020,熊貓超人的祝福,358,,1,,145,16,0,0,0,0,0,1,5,2,1,464,15,461,15,455,200,132,5,0,,0,,0,,0,,255,0,220
20021,老子有錢,147,,1,,145,16,0,0,0,0,0,1,5,2,1,464,10,461,10,455,100,0,0,0,,0,,0,,0,,255,170,0
20022,老子有錢當大爺,148,,1,,145,16,0,0,0,0,0,1,5,2,1,464,15,461,15,455,150,0,0,0,,0,,0,,0,,255,0,13
20023,你最珍貴,95,白色情人節活動稱號,1,,145,16,0,0,0,0,0,1,5,2,1,462,5,461,5,455,100,0,0,0,,0,,0,,0,,255,148,230
20024,拳四郎的祝福,57,,1,,145,16,0,0,0,0,0,1,5,2,1,464,10,461,10,369,2,0,0,0,,0,,0,,0,,255,0,200
20025,一擲千金,381,,1,,145,16,0,0,0,0,0,1,5,2,1,465,1,461,5,455,50,0,0,0,,0,,0,,0,,255,170,0
20026,揮金如土,596,,1,,145,16,0,0,0,0,0,1,5,2,1,465,2,461,8,455,80,0,0,0,,0,,0,,0,,255,170,0
20027,財大氣粗,392,,1,,145,16,0,0,0,0,0,1,5,2,1,465,3,461,10,455,100,0,0,0,,0,,0,,0,,255,0,13
20028,家財萬貫,2,,1,,145,16,0,0,0,0,0,1,5,2,1,465,5,461,15,455,150,0,0,0,,0,,0,,0,,255,0,13
20029,端午愛國詩人,98,,1,,145,16,0,0,0,0,0,1,5,2,1,462,3,461,3,132,3,0,0,0,,0,,0,,0,,198,155,248
20030,端午消費達人,97,,1,,145,16,0,0,0,0,0,1,5,2,1,464,5,465,2,0,0,0,0,0,,0,,0,,0,,199,217,120
20031,仲夏消費達人,432,,1,,145,16,0,0,0,0,0,1,5,2,1,465,3,464,5,466,3,0,0,0,,0,,0,,0,,183,183,220
20032,仲夏消費神人,433,,1,,145,16,0,0,0,0,0,1,5,2,1,465,5,464,8,466,5,0,0,0,,0,,0,,0,,183,102,174
20033,彩虹夏日我最衝,478,,1,,145,16,0,0,0,0,0,1,5,2,1,465,2,464,6,132,2,0,0,0,,0,,0,,0,,87,224,255
20034,夏日玩酷瘋一下,565,,1,,145,16,0,0,0,0,0,1,5,2,1,106,5,456,2,466,3,124,10,0,,0,,0,,0,,87,241,255
20035,女神的騎士團,84,\n注意！\n - 17年8月3日維護後消失稱號效果。,1,,145,16,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,0,119
20036,仲夏之夜,435,,1,,145,16,0,0,0,0,0,1,5,2,1,465,3,464,10,106,10,30,1000,0,,0,,0,,0,,254,174,54
20037,VIP（金）,722,,1,,145,16,0,0,0,0,18537,0,5,2,1,465,12,464,35,30,15000,124,115,920000121,物理/魔法命中率上升12%,0,,0,,0,,255,215,0
20038,VIP（銀）,723,,1,,145,16,0,0,0,0,18538,0,5,2,1,465,8,464,20,30,7500,124,80,920000175,物理/魔法命中率上升8%,0,,0,,0,,184,184,178
20039,一百元的祝福,380,,1,,145,16,0,0,0,0,0,1,5,2,1,465,6,464,15,30,600,124,25,0,,0,,0,,0,,132,122,255
20040,LoVe Chu,690,,1,,145,16,0,0,0,0,0,1,5,2,1,455,30,106,10,463,10,30,300,0,,0,,0,,0,,255,139,191
20041,With Friend,729,套用這個稱號邊緣人都不想看到你了辣!!,1,,145,16,0,0,0,0,18140,0,5,2,1,132,5,124,10,106,10,0,0,0,,0,,0,,0,,245,39,230
20042,TOP FAN,720,,1,,145,16,0,0,0,0,18988,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,245,39,230
20043,★ LATALE CUP ★,612,\n大家一起來慶祝2018世足開打啦~~~!!!,1,,145,16,0,0,0,0,17430,0,5,2,1,465,5,464,10,26,50,124,30,81001113,移動速度 15% 增加,0,,0,,0,,255,255,183
20044,給了糖還是要搗蛋!,63,,1,,145,16,0,0,0,0,0,1,5,2,1,465,5,464,10,128,10,0,0,0,,0,,0,,0,,255,143,87
20045,小夥伴,251,只有彩虹島物語特別小夥伴可獲得的專屬FX稱號!!\n\n套用敲可愛稱號成為耶比妹、米斯達、辛蒂蒂的好夥伴吧!!!,1,,145,16,0,0,0,0,19330,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,255,183
20046,金字塔的冒險家,71,\n給予進行法老冒險玩家的稱號!,1,,145,16,0,0,0,0,0,1,5,2,1,124,200,462,30,461,30,463,5,15003889,爆擊觸發: 物理/魔法爆擊傷害提升 100%,15003909,魔法爆擊效果:  魔法爆擊效果增加200%,0,,0,,0,0,0
20047,GM的小奴隸,665,,1,,145,16,0,0,0,0,20098,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,217,160,160
20048,熊大霓虹,357,熊大 HEART BIONG BIONG ~\n\n BROWN FRIENDS與彩虹島物語限定聯名稱號!,1,,145,16,0,0,0,0,20478,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,145,93,69
20049,愛的蹦蹦,322,愛的蹦蹦！耶比蹦蹦！,1,,145,16,0,0,0,0,21658,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,128,128
20050,愛的蹦蹦 (30日),323,愛的蹦蹦！耶比蹦蹦！,1,,145,16,0,0,0,0,21658,0,5,2,1,465,5,464,10,128,50,124,100,15003885,物理爆擊效果: 物理爆擊傷害增加200%,15003887,魔法爆擊效果:  魔法爆擊效果增加200%,0,,0,,255,128,128
20051,LaTale特調,685,LaTale特調珍奶！耶比喝了也上癮！,1,,145,16,0,0,0,0,21719,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,45,0,0
20052,LaTale特調 (30日),686,LaTale特調珍奶！耶比喝了也上癮！,1,,145,16,0,0,0,0,21719,0,5,2,1,465,5,464,10,128,50,124,100,15003885,物理爆擊效果: 物理爆擊傷害增加200%,15003887,魔法爆擊效果:  魔法爆擊效果增加200%,0,,0,,45,0,0
