ID,_Group,_Subject,_Subject_Red,_Subject_Green,_Subject_Blue,_Subject_Bold,_Content ,_Section_Lv,_Require_Type1,_Require_ID1,_Require_Value1-1,_Require_Value1-2,_Require_Type2,_Require_ID2,_Require_Value2-1,_Require_Value2-2,_Require_Type3,_Require_ID3,_Require_Value3-1,_Require_Value3-2,_Require_Type4,_Require_ID4,_Require_Value4-1,_Require_Value4-2
51006,2,蝶驛驛驛 葆棲嬴,84,69,44,0,"◆ 수행지역: 사우르스\n◆ 레벨: 51\n◆ 수락NPC: 도르니에-원시마을(원시마을)\n◆ 완료NPC: 도르니에-원시마을(원시마을)\n\n◆ 미션: ""스테고"", ""브론토""의 아이템 구하기\n\n◆ 보상: 회복약",51,0,0,0,0,1,3,51,0,0,0,0,0,4,2,9914100,3
51007,2,ヾ棲［檜蝶,84,69,44,0,"◆ 수행지역: 꽃의 계곡\n◆ 레벨: 51\n◆ 수락NPC: 포니(요정수)\n◆ 완료NPC: 포니(요정수)\n\n◆ 미션: ""호두까""의 아이템 구하기\n\n◆ 보상: 회복약",51,0,0,0,0,1,3,51,0,0,0,0,0,4,2,9102130,3
52001,2,蝶騷驛 粽溯檜醴,84,69,44,0,"◆ 수행지역: 피라미드\n◆ 레벨: 52\n◆ 수락NPC: 임포텝(엘파 전투용품점)\n◆ 완료NPC: 임포텝(엘파 전투용품점)\n\n◆ 미션: ""스켈톤"" 사냥하기\n\n◆ 보상: 회복약",52,0,0,0,0,1,3,52,0,0,0,0,0,4,2,501100,3
52002,2,’ボ埤擊 陛螳諦蹂.,84,69,44,0,"◆ 수행지역: 피라미드\n◆ 레벨: 52\n◆ 수락NPC: 이젯(엘파 물품보관소)\n◆ 완료NPC: 이젯(엘파 물품보관소)\n\n◆ 미션: ""스켈톤""의 아이템 구하기\n\n◆ 보상: 회복약",52,0,0,0,0,1,3,52,0,0,0,0,0,4,2,504100,3
52003,2,擒’’?,84,69,44,0,"﹣ 熱ヤ雖羲: ニ塭嘐萄\n﹣ 溯漣: 52\n﹣ 熱塊NPC: 塭衛萄(縣冖 輿薄)\n﹣ 諫猿NPC: 塭衛萄(縣冖 輿薄)\n\n﹣ 嘐暮: ""測 避擎 覬綠"" 餌傖ビ晦\n\n﹣ 爾鼻:",52,0,0,0,0,1,3,52,0,0,0,0,0,4,2,505100,3
52004,2,骯羹蝶 Doo Dle Du,84,69,44,0,"﹣ 熱ヤ雖羲: 餌虞雖渠\n﹣ 溯漣: 52\n﹣ 熱塊NPC: 饜⑷(縣冖 剪葬)\n﹣ 諫猿NPC: 饜⑷(縣冖 剪葬)\n\n﹣ 嘐暮: ""擠纂 骯羹蝶"" 餌傖ビ晦\n\n﹣ 爾鼻:",52,0,0,0,0,1,3,52,0,0,0,0,0,4,2,508200,3
52005,2,櫛瑟 ヅ纔塭,84,69,44,0,"◆ 수행지역: 사우르스\n◆ 레벨: 52\n◆ 수락NPC: 카디프(엘파 거리)\n◆ 완료NPC: 카디프(엘파 거리)\n\n◆ 미션: ""프테라"" 사냥하기\n\n◆ 보상: 회복약",52,0,0,0,0,1,3,52,0,0,0,0,0,4,2,510500,3
52006,2,櫛瑟擊 噙楝⑷溥蹂.,84,69,44,0,"◆ 수행지역: 사우르스\n◆ 레벨: 52\n◆ 수락NPC: 융커스-원시마을(원시마을)\n◆ 완료NPC: 융커스-원시마을(원시마을)\n\n◆ 미션: ""프테라""의 아이템 구하기\n\n◆ 보상: 회복약",52,0,0,0,0,1,3,52,0,0,0,0,0,4,2,9915100,3
52007,2,蹂薑曖 冖⑷傘,84,69,44,0,"﹣ 熱ヤ雖羲: 粒曖 啗堊\n﹣ 溯漣: 52\n﹣ 熱塊NPC: け棲(蹂薑熱)\n﹣ 諫猿NPC: け棲(蹂薑熱)\n\n﹣ 嘐暮: ""雖薨""曖 薑爾 瞪殖ビ晦\n\n﹣ 爾鼻: 嬴檜蠱 萄奧徽曖 艙擒",52,0,0,0,0,1,3,52,0,0,0,0,0,4,2,9102180,3
53001,2,葆諾襄 衛翕,84,69,44,0,"﹣ 熱ヤ雖羲: 褊幫橾曖 殖\n﹣ 溯漣: 53\n﹣ 熱塊NPC: 霞(嬴螃檜纂 瞪癱辨ゴ薄)\n﹣ 諫猿NPC: 霞(嬴螃檜纂 瞪癱辨ゴ薄)\n\n﹣ 嘐暮: ""蘸掘"" 餌傖ビ晦\n\n﹣ 爾鼻:",53,0,0,0,0,1,3,53,0,0,0,0,0,4,2,402400,3
53002,2,歜け變縑啪 紫遺擊,84,69,44,0,"◆ 수행지역: 피라미드\n◆ 레벨: 53\n◆ 수락NPC: 라시드(엘파 주점)\n◆ 완료NPC: 임포텝(엘파 전투용품점)\n\n◆ 미션: ""버서커 샌드맨"" 사냥하고 아이템 구하기\n\n◆ 보상: 회복약",53,0,0,0,0,1,3,53,0,0,0,0,0,4,2,505411,3
53003,2,奢瑟鰻擊 莉罹塭,84,69,44,0,"﹣ 熱ヤ雖羲: 餌辦腦蝶\n﹣ 溯漣: 53\n﹣ 熱塊NPC: 陛啻餌(漆蝶 剪葬)\n﹣ 諫猿NPC: 陛啻餌(漆蝶 剪葬)\n\n﹣ 嘐暮: ""蝶纔堅"", ""ヅ纔塭"", ""粽煩饜""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻:",53,0,0,0,0,1,3,53,0,0,0,0,0,4,2,608400,3
53004,2,綰楝萄X,84,69,44,0,"◆ 수행지역: 꽃의 계곡\n◆ 레벨: 53\n◆ 수락NPC: 포니(요정수)\n◆ 완료NPC: 포니(요정수)\n\n◆ 미션: ""오베론&타이타니아""의 아이템 구하기\n\n◆ 보상: 회복약",53,4,1,9101777,1,1,3,53,0,0,0,0,0,4,2,9102140,3
53005,2,Zone No.1301,84,69,44,0,"﹣ 熱ヤ雖羲: 粒曖 啗堊\n﹣ 溯漣: 53\n﹣ 熱塊NPC: け棲(蹂薑熱)\n﹣ 諫猿NPC: け棲(蹂薑熱)\n\n﹣ 嘐暮: ""龱舒梱""曖 薑爾 瞪殖ビ晦\n\n﹣ 爾鼻: 檜翕樓紫曖 艙擒",53,0,0,0,0,1,3,53,0,0,0,0,0,4,2,9102190,3
53006,2,ヅ葬冂 氅窖檜,84,69,44,0,"﹣ 熱ヤ雖羲: ニ塭嘐萄\n﹣ 溯漣: 53\n﹣ 熱塊NPC: 饜⑷(縣冖 剪葬)\n﹣ 諫猿NPC: 饜⑷(縣冖 剪葬)\n\n﹣ 嘐暮: ""ヅ葬冂""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻:",53,0,0,0,0,1,3,53,0,0,0,0,0,4,2,508132,3
54001,2,ヅ萼撮蝶 ヅ萼撮蝶,84,69,44,0,"﹣ 熱ヤ雖羲: 褊幫橾曖 殖\n﹣ 溯漣: 54\n﹣ 熱塊NPC: 嬴詭(嬴螃檜纂 剪葬)\n﹣ 諫猿NPC: 嬴詭(嬴螃檜纂 剪葬)\n\n﹣ 嘐暮: ""⺶錯奢輿""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻: 寞橫掘",54,0,0,0,0,1,3,54,0,0,0,0,0,4,2,407610,3
54002,2,覬綠 翱掘,84,69,44,0,"◆ 수행지역: 피라미드\n◆ 레벨: 54\n◆ 수락NPC: 라시드(엘파 주점)\n◆ 완료NPC: 임포텝(엘파 전투용품점)\n\n◆ 미션: ""미이라 좀비""와 ""스켈톤""의 아이템 구하기\n\n◆ 보상: 회복약",54,0,0,0,0,1,3,54,0,0,0,0,0,4,2,505500,3
54003,2,跨蝶攪 顫錶 ⑷溯檜棚 (13),84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 顫錶\n﹣ 溯漣: 54\n﹣ 熱塊NPC: 擁棲 螃贗溯檜(緊 擁デ)\n﹣ 諫猿NPC: 擁棲 螃贗溯檜(緊 擁デ)\n\n﹣ 嘐暮: 跨蝶攪 顫錶 ""詭蘋ヅ葭"" 餌傖ビ晦\n\n﹣ 爾鼻:",54,0,0,0,0,1,3,54,0,0,0,0,0,4,2,8630160,1
55001,2,蓬嫦隴褒⑷,84,69,44,0,◆ 수행지역: 어둠의 숲\n◆ 레벨: 55\n◆ 수락NPC: 남군(엘리아스 왕궁)\n◆ 완료NPC: 남군(엘리아스 왕궁)\n\n◆ 미션: 어둠의 숲3 탐사하기\n\n◆ 보상: 회복약,55,0,0,0,0,1,3,55,0,0,0,0,0,4,2,225100,3
55002,2,寰ⅷ 緊攪,84,69,44,0,"◆ 수행지역: 포우 저택\n◆ 레벨: 55\n◆ 수락NPC: 헤르네(엘리아스 왕궁)\n◆ 완료NPC: 헤르네(엘리아스 왕궁)\n\n◆ 미션: ""빅터"" 사냥하기\n\n◆ 보상: 회복약",55,0,0,0,0,1,3,55,0,0,0,0,0,4,2,226100,3
55003,2,’陛避擊 慇啖諦蹂.,84,69,44,0,"◆ 수행지역: 피라미드\n◆ 레벨: 55\n◆ 수락NPC: 이젯(엘파 물품보관소)\n◆ 완료NPC: 이젯(엘파 물품보관소)\n\n◆ 미션: ""밴더스내치""의 아이템 구하기\n\n◆ 보상: 회복약",55,0,0,0,0,1,3,55,0,0,0,0,0,4,2,504200,3
55004,2,"錯萄 癱橫, Go Go!!<5>",84,69,44,0,◆ 수행지역: 벨로스\n◆ 레벨: 55\n◆ 수락NPC: 아이샤(엘파 패션템)\n◆ 완료NPC: 미린(벨로스 도시 입구)\n\n◆ 미션: 벨로스 [미린] 찾아가기\n\n◆ 보상: 회복약,55,0,0,0,0,1,3,55,0,4,1,407200,1,4,2,509200,1
55005,2,’⺬學フ 檣И紫 釭際雖 彊轄.,84,69,44,0,"◆ 수행지역: 피라미드\n◆ 레벨: 55\n◆ 수락NPC: 아이샤(엘파 패션템)\n◆ 완료NPC: 아이샤(엘파 패션템)\n\n◆ 미션: ""미이라 프리링"", ""밴더스내치""의 아이템 구하기\n\n◆ 보상: 회복약",55,0,0,0,0,1,3,55,0,0,0,0,0,4,2,509300,3
56001,2,譆鬼曖 隸貲!,84,69,44,0,"◆ 수행지역: 피라미드\n◆ 레벨: 56\n◆ 수락NPC: 키아라(엘파 수련장)\n◆ 완료NPC: 키아라(엘파 수련장)\n\n◆ 미션: ""밴더스내치"", ""라미아"" 사냥하기\n\n◆ 보상: 퍼즐, 회복약",56,0,0,0,0,1,3,56,0,0,0,0,0,4,2,507100,1
56002,2,顫歜 橫鷗! ニ塭嘐萄 鬚餌,84,69,44,0,"◆ 수행지역: 피라미드\n◆ 레벨: 56\n◆ 수락NPC: 카디프(엘파 거리)\n◆ 완료NPC: 카디프(엘파 거리)\n\n◆ 미션: 봉인된 왕의 방 탐사하기\n\n◆ 보상: 방어구, 회복약",56,0,0,0,0,1,3,56,0,0,0,0,0,4,2,510100,3
56003,2,顫歜 橫鷗! ニ塭嘐萄 營鬚餌,84,69,44,0,"◆ 수행지역: 피라미드\n◆ 레벨: 56\n◆ 수락NPC: 카디프(엘파 거리)\n◆ 완료NPC: 카디프(엘파 거리)\n\n◆ 미션: 봉인된 여왕의 방 탐사하기\n\n◆ 보상: 방어구, 회복약",56,0,0,0,0,1,3,56,0,4,1,510100,1,4,2,510200,3
56004,2,ø撫 蝶纔堅曖 嬴滄,84,69,44,0,"﹣ 熱ヤ雖羲: ニ塭嘐萄\n﹣ 溯漣: 56\n﹣ 熱塊NPC: ビ檣騷-錳衛葆擊(錳衛葆擊)\n﹣ 諫猿NPC: ビ檣騷-錳衛葆擊(錳衛葆擊)\n\n﹣ 嘐暮: ""蝶纔堅""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻:",56,0,0,0,0,1,3,56,0,0,0,0,0,4,2,9913202,3
57001,4,衛釭葬螃 蠡蝶⑷~諾陛曖 僥濰,100,230,170,0,"◆ 수행지역: 시나리오\n◆ 레벨: 57\n> 유형: 시나리오 퀘스트\n◆ 수락NPC: 실로(엘파 주점)\n◆ 완료NPC: 실로(엘파 주점)\n\n◆ 미션: ""스핑크스"" 사냥하기\n\n◆ 보상: 아이템 발생 확률 슈퍼퍼즐",57,2,1,190117601,1,1,3,57,0,0,0,0,0,4,2,2141110,1
57002,2,寰ⅷ 嫘冖啼塭,84,69,44,0,"◆ 수행지역: 포우 저택\n◆ 레벨: 57\n◆ 수락NPC: 헤르네(엘리아스 왕궁)\n◆ 완료NPC: 헤르네(엘리아스 왕궁)\n\n◆ 미션: ""밤파넬라"" 사냥하기\n\n◆ 보상: 회복약",57,0,0,0,0,1,3,57,0,4,1,226100,1,4,2,226200,3
57003,2,跨蝶攪 顫錶 ⑷溯檜棚 (14),84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 顫錶\n﹣ 溯漣: 57\n﹣ 熱塊NPC: 擁棲 螃贗溯檜(緊 擁デ)\n﹣ 諫猿NPC: 擁棲 螃贗溯檜(緊 擁デ)\n\n﹣ 嘐暮: 跨蝶攪 顫錶 ""葬酈萄 聽粽"" 餌傖ビ晦\n\n﹣ 爾鼻:",57,0,0,0,0,1,3,57,0,0,0,0,0,4,2,8630170,1
57004,2,嘐檜塭 ヅ葬葭曖 奩璽堅,84,69,44,0,"﹣ 熱ヤ雖羲: ニ塭嘐萄\n﹣ 溯漣: 57\n﹣ 熱塊NPC: 嬴檜凜(縣冖 彐暮蠱)\n﹣ 諫猿NPC: 嬴檜凜(縣冖 彐暮蠱)\n\n﹣ 嘐暮: ""嘐檜塭 ヅ葬葭""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻:",57,0,0,0,0,1,3,57,0,0,0,0,0,4,2,509633,3
57005,2,實渦蝶頂纂曖 窒葬瓚,84,69,44,0,"﹣ 熱ヤ雖羲: ニ塭嘐萄\n﹣ 溯漣: 57\n﹣ 熱塊NPC: 檜蟀(縣冖 僭ゴ爾婦模)\n﹣ 諫猿NPC: 檜蟀(縣冖 僭ゴ爾婦模)\n\n﹣ 嘐暮: ""實渦蝶頂纂""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻:",57,0,0,0,0,1,3,57,0,0,0,0,0,4,2,504801,3
58001,2,龱瞪 裔ⅷ蝶,84,69,44,0,"﹣ 熱ヤ雖羲: 嬪煎嬪煎 釭鼠\n﹣ 溯漣: 58\n﹣ 熱塊NPC: 釭釭(縣葬嬴蝶 問癱濰)\n﹣ 諫猿NPC: 釭釭(縣葬嬴蝶 問癱濰)\n\n﹣ 嘐暮: ""裔ⅷ蝶"" 餌傖ビ晦\n\n﹣ 爾鼻: 寞橫掘",58,0,0,0,0,1,3,58,0,0,0,0,0,4,2,214200,3
58002,2,THE 蝶ヅ葬除,84,69,44,0,"﹣ 熱ヤ雖羲: 熱薑驕惜\n﹣ 溯漣: 58\n﹣ 熱塊NPC: 傢檜(縣葬嬴蝶 諾掙)\n﹣ 諫猿NPC: 傢檜(縣葬嬴蝶 諾掙)\n\n﹣ 嘐暮: ""蝶ヅ葬除"" 餌傖ビ晦\n\n﹣ 爾鼻: 寞橫掘",58,0,0,0,0,1,3,58,0,0,0,0,0,4,2,221500,3
58003,2,跨蝶攪 顫錶 ⑷溯檜棚 (15),84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 顫錶\n﹣ 溯漣: 58\n﹣ 熱塊NPC: 擁棲 螃贗溯檜(緊 擁デ)\n﹣ 諫猿NPC: 擁棲 螃贗溯檜(緊 擁デ)\n\n﹣ 嘐暮: 跨蝶攪 顫錶 ""錶韁デ塭錶"" 餌傖ビ晦\n\n﹣ 爾鼻:",58,0,0,0,0,1,3,58,0,0,0,0,0,4,2,8630180,1
58004,2,塭嘐嬴曖 ユ晦釭朝 ョ僭,84,69,44,0,"﹣ 熱ヤ雖羲: ニ塭嘐萄\n﹣ 溯漣: 58\n﹣ 熱塊NPC: 酈嬴塭(縣冖 熱溼濰)\n﹣ 諫猿NPC: 酈嬴塭(縣冖 熱溼濰)\n\n﹣ 嘐暮: ""塭嘐嬴""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻:",58,0,0,0,0,1,3,58,0,0,0,0,0,4,2,507212,3
59001,2,蝶ヅ葬除曖 爾僭,84,69,44,0,"﹣ 熱ヤ雖羲: 熱薑驕惜\n﹣ 溯漣: 59\n﹣ 熱塊NPC: 憮捱(縣葬嬴蝶 諾掙)\n﹣ 諫猿NPC: 憮捱(縣葬嬴蝶 諾掙)\n\n﹣ 嘐暮: ""蝶ヅ葬除""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻: 寞橫掘",59,0,0,0,0,1,3,59,0,0,0,0,0,4,2,224400,3
59002,2,寰ⅷ 蝶］攪,84,69,44,0,"◆ 수행지역: 포우 저택\n◆ 레벨: 59\n◆ 수락NPC: 헤르네(엘리아스 왕궁)\n◆ 완료NPC: 헤르네(엘리아스 왕궁)\n\n◆ 미션: ""스펙터"" 사냥하기\n\n◆ 보상: 회복약",59,0,0,0,0,1,3,59,0,4,1,226200,1,4,2,226300,3
59003,2,跨蝶攪 顫錶 ⑷溯檜棚 (16),84,69,44,0,"◆ 수행지역: 몬스터 타워\n◆ 레벨: 59\n◆ 수락NPC: 애니 오클레이(빅 애플)\n◆ 완료NPC: 애니 오클레이(빅 애플)\n\n◆ 미션: 몬스터 타워 ""퍼플훗슈"" 사냥하기\n\n◆ 보상:",59,0,0,0,0,1,3,59,0,0,0,0,0,4,2,8630190,1
59004,2,嫘冖啼塭曖 旎 除 輿餌晦,84,69,44,0,"﹣ 熱ヤ雖羲: け辦 盪鷗\n﹣ 溯漣: 59\n﹣ 熱塊NPC: ヰ腦啻(縣葬嬴蝶 諾掙)\n﹣ 諫猿NPC: ヰ腦啻(縣葬嬴蝶 諾掙)\n\n﹣ 嘐暮: ""嫘冖啼塭""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻:",59,0,0,0,0,1,3,59,0,0,0,0,0,4,2,226502,3
60001,2,詩ⅷフ 檣儅,84,69,44,0,﹣ 熱ヤ雖羲: 縣葬嬴蝶\n﹣ 溯漣: 60\n﹣ 熱塊NPC: 啻嘐(縣葬嬴蝶 瞪癱辨ゴ薄)\n﹣ 諫猿NPC: 葭(縣葬嬴蝶 問癱濰)\n\n﹣ 嘐暮: 馬蹺橫霞 嘐暮\n\n﹣ 爾鼻:,60,0,0,0,0,1,3,60,0,0,0,0,0,4,2,202300,1
60002,2,B-Shock,84,69,44,0,"﹣ 熱ヤ雖羲: 嬪煎嬪煎 釭鼠\n﹣ 溯漣: 60\n﹣ 熱塊NPC: 葆萼(縣葬嬴蝶 溯蝶饜嫌)\n﹣ 諫猿NPC: 葆萼(縣葬嬴蝶 溯蝶饜嫌)\n\n﹣ 嘐暮: ""ビ釭綠 蝶ニ橫""諦 ""ビ釭綠 爾辦""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻: 寞橫掘",60,0,0,0,0,1,3,60,0,0,0,0,0,4,2,207200,3
60003,2,諾曖 Г褒煎 ~vs 嬴餌褐~,84,69,44,0,"◆ 수행지역: 피라미드\n◆ 레벨: 60\n◆ 수락NPC: 아이샤(엘파 패션템)\n◆ 완료NPC: 아이샤(엘파 패션템)\n\n◆ 미션: ""아사신"" 사냥하기\n\n◆ 보상: 회복약",60,0,0,0,0,1,3,60,0,0,0,0,0,4,2,509611,3
60004,2,罹諾曖 Г褒煎 ~vs 紫瞳欽~,84,69,44,0,"◆ 수행지역: 피라미드\n◆ 레벨: 60\n◆ 수락NPC: 아이샤(엘파 패션템)\n◆ 완료NPC: 아이샤(엘파 패션템)\n\n◆ 미션: ""도적단"" 사냥하기\n\n◆ 보상: 회복약",60,0,0,0,0,1,3,60,0,0,0,0,0,4,2,509621,3
60005,2,裔ⅷ蝶 儅羹陷,84,69,44,0,"﹣ 熱ヤ雖羲: 嬪煎嬪煎 釭鼠\n﹣ 溯漣: 60\n﹣ 熱塊NPC: 釭釭(縣葬嬴蝶 問癱濰)\n﹣ 諫猿NPC: 釭釭(縣葬嬴蝶 問癱濰)\n\n﹣ 嘐暮: ""裔ⅷ蝶""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻:",60,0,0,0,0,1,3,60,0,0,0,0,0,4,2,214701,3
60006,2,蝶ヅ葬除曖 詣霞 陷,84,69,44,0,"﹣ 熱ヤ雖羲: 熱薑驕惜\n﹣ 溯漣: 60\n﹣ 熱塊NPC: 傢檜(縣葬嬴蝶 諾掙)\n﹣ 諫猿NPC: 傢檜(縣葬嬴蝶 諾掙)\n\n﹣ 嘐暮: ""蝶ヅ葬除""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻:",60,0,0,0,0,1,3,60,0,0,0,0,0,4,2,221601,3
60007,2,"裔ⅷ蝶 儅羹陷, 蝶ヅ葬除曖 詣霞 陷",84,69,44,0,"﹣ 熱ヤ雖羲: 嬪煎嬪煎 釭鼠\n﹣ 溯漣: 60\n﹣ 熱塊NPC: 傢檜(縣葬嬴蝶 諾掙)\n﹣ 諫猿NPC: 傢檜(縣葬嬴蝶 諾掙)\n\n﹣ 嘐暮: ""裔ⅷ蝶""諦 ""蝶ヅ葬除""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻:",60,4,1,214701,3,1,3,60,0,4,1,221601,3,4,2,221602,3
60008,2,葆萼 葆葬萼 葆葬葬葭~,84,69,44,0,﹣ 熱ヤ雖羲: 縣葬嬴蝶\n﹣ 溯漣: 60\n﹣ 熱塊NPC: 嬴檜凜(縣冖 彐暮蠱)\n﹣ 諫猿NPC: 嬴檜凜(縣冖 彐暮蠱)\n\n﹣ 嘐暮: 縣葬嬴蝶 [葆萼] 瓊嬴陛晦\n\n﹣ 爾鼻:,60,0,0,0,0,1,3,60,0,0,0,0,0,4,2,601704,1
60009,2,[蟾晝] ［檜鍔 LV11,84,69,44,0,﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 60\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 蟾晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 跨蝶攪 餌葬,60,0,0,0,0,1,3,60,120,0,0,0,0,4,2,2009301011,1
60010,2,[蟾晝] ［檜鍔 LV12,84,69,44,0,﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 60\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 蟾晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 跨蝶攪 餌葬,60,0,0,0,0,1,3,60,120,0,0,0,0,4,2,2009301012,1
60011,2,[蟾晝] ［檜鍔 LV11＿,84,69,44,0,﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 60\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 蟾晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 跨蝶攪 餌葬,60,4,1,2009301011,1,1,3,60,120,0,0,0,0,4,2,2009301063,15
60012,2,[蟾晝] ［檜鍔 LV12＿,84,69,44,0,﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 60\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 蟾晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 跨蝶攪 餌葬,60,4,1,2009301012,1,1,3,60,120,0,0,0,0,4,2,2009301064,15
60013,2,60溯漣機 殖撩!,84,69,44,0,"◆ 수행지역: 벨로스\n◆ 레벨: 60\n◆ 수락NPC: 레드(벨로스 마을 출구 방향)\n◆ 완료NPC: 레드(벨로스 마을 출구 방향)\n\n◆ 미션: 벨로스 도시 [레드] 찾아가기\n\n◆ 보상: 경험치 포션, 부활의 정수, 회복약",60,1,3,60,0,0,0,0,0,0,0,0,0,4,2,95010025,1
60014,2,億煎遴 湍瞪 婦雞,84,69,44,0,"◆ 수행지역: 도전! 사룡의 둥지(초급)\n◆ 레벨: 60\n◆ 수락NPC: 서군(엘리아스 왕궁)\n◆ 완료NPC: 서군(엘리아스 왕궁)\n\n◆ 미션: ""마벰"", ""마벰의 영혼"" 사냥하기\n\n◆ 보상: 회복약",60,0,0,0,0,1,3,60,90,0,0,0,0,4,2,11029001,3
60015,2,碳望フ 嬪Ё,84,69,44,0,"◆ 수행지역: 도전! 사룡의 둥지(초급)\n◆ 레벨: 60\n◆ 수락NPC: 서군(엘리아스 왕궁)\n◆ 완료NPC: 서군(엘리아스 왕궁)\n\n◆ 미션: <마벰의 꼬리>, <깨진 호리병> 아이템 구하기\n\n◆ 보상: 회복약",60,4,1,11029001,1,1,3,60,90,0,0,0,0,4,2,11029002,2
60016,2,餌瞪 寞雖,84,69,44,0,"◆ 수행지역: 도전! 사룡의 둥지(초급)\n◆ 레벨: 60\n◆ 수락NPC: 서군(엘리아스 왕궁)\n◆ 완료NPC: 서군(엘리아스 왕궁)\n\n◆ 미션: ""파이리에"" 사냥하기\n\n◆ 보상: 회복약",60,0,0,0,0,1,3,60,90,0,0,0,0,4,2,11029003,3
60017,2,濰陪蝶楛 冖檜葬縑,84,69,44,0,◆ 수행지역: 도전! 사룡의 둥지(초급)\n◆ 레벨: 60\n◆ 수락NPC: 서군(엘리아스 왕궁)\n◆ 완료NPC: 서군(엘리아스 왕궁)\n\n◆ 미션: <불의 수정> 아이템 구하기\n\n◆ 보상: 회복약,60,4,1,11029003,1,1,3,60,90,0,0,0,0,4,2,11029004,2
60018,2,棻艇撮鼻曖 晦餌,84,69,44,0,"◆ 수행지역: 도전! 사룡의 둥지(초급)\n◆ 레벨: 60\n◆ 수락NPC: 서군(엘리아스 왕궁)\n◆ 완료NPC: 서군(엘리아스 왕궁)\n\n◆ 미션: ""서 퍼시벌"", ""녹색 서 퍼시벌"" 사냥하기\n\n◆ 보상: 회복약",60,0,0,0,0,1,3,60,90,0,0,0,0,4,2,11029005,3
60019,2,顫塊フ 晦餌菟,84,69,44,0,"◆ 수행지역: 도전! 사룡의 둥지(초급)\n◆ 레벨: 60\n◆ 수락NPC: 서군(엘리아스 왕궁)\n◆ 완료NPC: 서군(엘리아스 왕궁)\n\n◆ 미션: <작위 수여증서>, <붉은 구슬> 아이템 구하기\n\n◆ 보상: 회복약",60,4,1,11029005,1,1,3,60,90,0,0,0,0,4,2,11029006,2
60020,2,강력한 푸슈 훗슈,84,69,44,0,"◆ 수행지역: 도전! 사룡의 둥지(초급)\n◆ 레벨: 60\n◆ 수락NPC: 서군(엘리아스 왕궁)\n◆ 완료NPC: 서군(엘리아스 왕궁)\n\n◆ 미션: ""푸슈 훗슈"" 사냥하기\n\n◆ 보상: 회복약",60,0,0,0,0,1,3,60,90,0,0,0,0,4,2,11029007,3
60021,2,괘씸한 푸슈 훗슈,84,69,44,0,◆ 수행지역: 도전! 사룡의 둥지(초급)\n◆ 레벨: 60\n◆ 수락NPC: 서군(엘리아스 왕궁)\n◆ 완료NPC: 서군(엘리아스 왕궁)\n\n◆ 미션: <붉은 혀> 아이템 구하기\n\n◆ 보상: 회복약,60,4,1,11029007,1,1,3,60,90,0,0,0,0,4,2,11029008,2
